"","variable","Heuchera_villosa_avg"
"1",10,0
"2",10.9540816326531,0
"3",11.9081632653061,0
"4",12.8622448979592,8.91278279818068e-06
"5",13.8163265306122,4.99174004826865e-05
"6",14.7704081632653,9.08262552355617e-05
"7",15.7244897959184,0.000142237972772319
"8",16.6785714285714,0.000168483744790545
"9",17.6326530612245,0.000253600937753341
"10",18.5867346938776,0.000425155089144674
"11",19.5408163265306,0.000615283741449919
"12",20.4948979591837,0.000461478936192007
"13",21.4489795918367,0.00091487082724715
"14",22.4030612244898,0.000937035637105206
"15",23.3571428571429,0.0010747538522739
"16",24.3112244897959,0.00129562346067863
"17",25.265306122449,0.00117345861548265
"18",26.219387755102,0.00218686248488764
"19",27.1734693877551,0.00416982424653271
"20",28.1275510204082,0.00758004005588417
"21",29.0816326530612,0.0130000370190947
"22",30.0357142857143,0.02069114819638
"23",30.9897959183673,0.0262725541710244
"24",31.9438775510204,0.0423747121947973
"25",32.8979591836735,0.0605006679169809
"26",33.8520408163265,0.0784784312167765
"27",34.8061224489796,0.0834296477884899
"28",35.7602040816327,0.0640206612046537
"29",36.7142857142857,0.0855650530223541
"30",37.6683673469388,0.0729252660562201
"31",38.6224489795918,0.0683772554152643
"32",39.5765306122449,0.0715833046452131
"33",40.530612244898,0.0716610775546267
"34",41.484693877551,0.0528539017607888
"35",42.4387755102041,0.0594587780970957
"36",43.3928571428571,0.0433458085266399
"37",44.3469387755102,0.0267017409905517
"38",45.3010204081633,0.0165116487332336
"39",46.2551020408163,0.00854261199063541
"40",47.2091836734694,0.00610224676796841
"41",48.1632653061224,0.00319513624915503
"42",49.1173469387755,0.00163768319852902
"43",50.0714285714286,0.000744944047367378
"44",51.0255102040816,0.000300700540392252
"45",51.9795918367347,5.35307898042547e-05
"46",52.9336734693878,7.20830206432491e-05
"47",53.8877551020408,4.51072266210757e-05
"48",54.8418367346939,5.89561798714487e-06
"49",55.7959183673469,0
"50",56.75,0
