"","variable","Mitella_stylosa_avg"
"1",94,0.000251078027743169
"2",102,0.000595929664211051
"3",110,0.000269893506484012
"4",118,0.000422649767769571
"5",126,0.00137069355400205
"6",134,0.00440565626276944
"7",142,0.00815235561588681
"8",150,0.020807169076413
"9",158,0.0222566771665877
"10",166,0.0300881175530495
"11",174,0.0386108915489528
"12",182,0.0453013405609841
"13",190,0.0527348646037344
"14",198,0.063259826041863
"15",206,0.0769615167157938
"16",214,0.0811514394836989
"17",222,0.0820739232988061
"18",230,0.0768207159303536
"19",238,0.0670609854005706
"20",246,0.0503479284913279
"21",254,0.0359703431607377
"22",262,0.0235551741635564
"23",270,0.0224598395707162
"24",278,0.0217220315135976
"25",286,0.0211583939718062
"26",294,0.0217310042893419
"27",302,0.0200195434179149
"28",310,0.0165646932221911
"29",318,0.0141768547666883
"30",326,0.0122775309404246
"31",334,0.010188746213004
"32",342,0.00711115727967041
"33",350,0.0070433426144698
"34",358,0.00822515990974634
"35",366,0.00753161007936947
"36",374,0.00635267109284644
"37",382,0.00459573935431806
"38",390,0.00365163255659538
"39",398,0.00233296362861309
"40",406,0.00141633598242451
"41",414,0.000923960038377911
"42",422,0.000972137598555229
"43",430,0.00124939930533321
"44",438,0.00200542118776371
"45",446,0.00197245973645849
"46",454,0.00101189293276298
"47",462,0.00055903933350011
"48",470,0.000220000896179872
"49",478,5.08682267596309e-05
"50",486,6.40074527520427e-06
