"","variable","Elmera_racemosa_avg"
"1",15.5,0
"2",16.8163265306122,0
"3",18.1326530612245,0.000154097309859516
"4",19.4489795918367,0.000333086492932915
"5",20.765306122449,0.000336549292398164
"6",22.0816326530612,0.000838305695544165
"7",23.3979591836735,0.00152930226610396
"8",24.7142857142857,0.00237618863098047
"9",26.030612244898,0.00266754623895633
"10",27.3469387755102,0.00438434418513937
"11",28.6632653061224,0.00450159562758545
"12",29.9795918367347,0.00533214729524231
"13",31.2959183673469,0.00835229059156698
"14",32.6122448979592,0.0159424341741537
"15",33.9285714285714,0.0184138253425685
"16",35.2448979591837,0.0204488054404081
"17",36.5612244897959,0.0234701592104508
"18",37.8775510204082,0.0359341536903106
"19",39.1938775510204,0.034681402421961
"20",40.5102040816327,0.0442405698254104
"21",41.8265306122449,0.0633756323621178
"22",43.1428571428571,0.100753439210109
"23",44.4591836734694,0.0928618443672494
"24",45.7755102040816,0.103861777145955
"25",47.0918367346939,0.108762652891588
"26",48.4081632653061,0.0727503928110431
"27",49.7244897959184,0.074283194621746
"28",51.0408163265306,0.0571339402501863
"29",52.3571428571429,0.0381691103335058
"30",53.6734693877551,0.0196305258330767
"31",54.9897959183673,0.0139369891009457
"32",56.3061224489796,0.00995345541911421
"33",57.6224489795918,0.00987072639707233
"34",58.9387755102041,0.00351862283495718
"35",60.2551020408163,0.00219098491525774
"36",61.5714285714286,0.00196306865621325
"37",62.8877551020408,0.00162694638411956
"38",64.2040816326531,0.00063974848049515
"39",65.5204081632653,0.000447315601485862
"40",66.8367346938776,0.000231675320223634
"41",68.1530612244898,8.83616258039509e-05
"42",69.469387755102,8.91420331577604e-06
"43",70.7857142857143,3.87750284645108e-06
"44",72.1020408163265,0
"45",73.4183673469388,0
"46",74.734693877551,0
"47",76.0510204081633,0
"48",77.3673469387755,0
"49",78.6836734693878,0
"50",80,0
