"","variable","Heuchera_pilosissima_avg"
"1",40,0
"2",40.8877551020408,0
"3",41.7755102040816,0.000404012889588344
"4",42.6632653061224,0.0011547095576924
"5",43.5510204081633,0.00301637261382174
"6",44.4387755102041,0.00688142443794819
"7",45.3265306122449,0.0118980077419139
"8",46.2142857142857,0.0139757326354361
"9",47.1020408163265,0.0246445360246755
"10",47.9897959183673,0.00949245992853262
"11",48.8775510204082,0.03114660436893
"12",49.765306122449,0.0314427039353249
"13",50.6530612244898,0.0316852338389533
"14",51.5408163265306,0.0228387564997497
"15",52.4285714285714,0.0195003956445843
"16",53.3163265306122,0.0171012782304786
"17",54.2040816326531,0.0145524290645367
"18",55.0918367346939,0.0225692701474463
"19",55.9795918367347,0.0103445395493928
"20",56.8673469387755,0.0332682996627718
"21",57.7551020408163,0.0424869617049474
"22",58.6428571428571,0.0527242218166151
"23",59.530612244898,0.0613744123795626
"24",60.4183673469388,0.0810814308523408
"25",61.3061224489796,0.0814583119080552
"26",62.1938775510204,0.0631051570267375
"27",63.0816326530612,0.07454852421006
"28",63.969387755102,0.00988296233880778
"29",64.8571428571429,0.0619479780908433
"30",65.7448979591837,0.051186158214545
"31",66.6326530612245,0.039624497183265
"32",67.5204081632653,0.0262260440682282
"33",68.4081632653061,0.0223958378647314
"34",69.2959183673469,0.0104443252799497
"35",70.1836734693878,0.00814572755732359
"36",71.0714285714286,0.00410189003089487
"37",71.9591836734694,0.000698909683739968
"38",72.8469387755102,0.00139336453909693
"39",73.734693877551,0.00057095316268916
"40",74.6224489795918,0.000347738442500196
"41",75.5102040816327,0.000170894422099986
"42",76.3979591836735,9.69303739999647e-05
"43",77.2857142857143,3.60850385871003e-05
"44",78.1734693877551,2.25118170470253e-05
"45",79.0612244897959,8.39848082054383e-06
"46",79.9489795918367,1.01168807007886e-06
"47",80.8367346938776,1.65689885714324e-06
"48",81.7244897959184,3.01440564864784e-07
"49",82.6122448979592,3.67132425140372e-08
"50",83.5,0
