"","variable","menziesii_avg"
"1",298,0.000274888193653129
"2",376.816326530612,0.00270950376550446
"3",455.632653061224,0.00306937108358929
"4",534.448979591837,0.00299296812371452
"5",613.265306122449,0.00345905346674222
"6",692.081632653061,0.0037084988281064
"7",770.897959183673,0.00455044648240668
"8",849.714285714286,0.00580857512021623
"9",928.530612244898,0.0112451869628206
"10",1007.34693877551,0.0338980988544432
"11",1086.16326530612,0.0353239884240888
"12",1164.97959183673,0.042584938814026
"13",1243.79591836735,0.0461329143528413
"14",1322.61224489796,0.0432856355056491
"15",1401.42857142857,0.0411242344278149
"16",1480.24489795918,0.0397331330233555
"17",1559.0612244898,0.0371202657832165
"18",1637.87755102041,0.0424412192696308
"19",1716.69387755102,0.0438841092980004
"20",1795.51020408163,0.041002635650203
"21",1874.32653061224,0.041773878479041
"22",1953.14285714286,0.0461549433030229
"23",2031.95918367347,0.0540675161051766
"24",2110.77551020408,0.0492701273805477
"25",2189.59183673469,0.0475119955301675
"26",2268.40816326531,0.0449770287604627
"27",2347.22448979592,0.0410685776872856
"28",2426.04081632653,0.0363836932909883
"29",2504.85714285714,0.0324961488386017
"30",2583.67346938776,0.0271725652849226
"31",2662.48979591837,0.0255218533964793
"32",2741.30612244898,0.0156891523423213
"33",2820.12244897959,0.0120188205683785
"34",2898.9387755102,0.00998348282023809
"35",2977.75510204082,0.00756497336629451
"36",3056.57142857143,0.00595850662869675
"37",3135.38775510204,0.00556359250137015
"38",3214.20408163265,0.0046703635238823
"39",3293.02040816327,0.00444411367073666
"40",3371.83673469388,0.00136977455552075
"41",3450.65306122449,0.000643710911798846
"42",3529.4693877551,0.000595363782321476
"43",3608.28571428571,0.000269478937323874
"44",3687.10204081633,0.000220920554459104
"45",3765.91836734694,0.000104470685589122
"46",3844.73469387755,9.10759430259165e-05
"47",3923.55102040816,6.42057213241543e-05
"48",4002.36734693878,0
"49",4081.18367346939,0
"50",4160,0
