"","variable","Heuchera_villosa_avg"
"1",1,0.000248172989246381
"2",1.77040816326531,0.00195256711333377
"3",2.54081632653061,0.00121775037125736
"4",3.31122448979592,0.00774720016802997
"5",4.08163265306122,0.0178110547249144
"6",4.85204081632653,0.0270129961163177
"7",5.62244897959184,0.0602587161548169
"8",6.39285714285714,0.0737494499425232
"9",7.16326530612245,0.0948762047095549
"10",7.93367346938776,0.0902499166375055
"11",8.70408163265306,0.0385747089185469
"12",9.47448979591837,0.097544726062678
"13",10.2448979591837,0.0701778592546213
"14",11.015306122449,0.0533938878162484
"15",11.7857142857143,0.070524443365559
"16",12.5561224489796,0.0600032460649106
"17",13.3265306122449,0.0487122419118449
"18",14.0969387755102,0.03679379207449
"19",14.8673469387755,0.04349309414972
"20",15.6377551020408,0.0295067629608532
"21",16.4081632653061,0.0126972528389636
"22",17.1785714285714,0.0161419549769083
"23",17.9489795918367,0.0140319665859192
"24",18.719387755102,0.00741022429711915
"25",19.4897959183673,0.00584021620459494
"26",20.2602040816327,0.00570986800662992
"27",21.030612244898,0.00427787718106052
"28",21.8010204081633,0.00213101626573955
"29",22.5714285714286,0.00189912079455253
"30",23.3418367346939,0.00155037265121444
"31",24.1122448979592,0.00119088303045533
"32",24.8826530612245,0.0011679658322377
"33",25.6530612244898,0.000505947132721181
"34",26.4234693877551,0.000512197490276176
"35",27.1938775510204,0.000325203626487231
"36",27.9642857142857,0.00031297101057475
"37",28.734693877551,0.000254567643655815
"38",29.5051020408163,0.000191602923917351
"39",30.2755102040816,0
"40",31.0459183673469,0
"41",31.8163265306122,0
"42",32.5867346938776,0
"43",33.3571428571429,0
"44",34.1275510204082,0
"45",34.8979591836735,0
"46",35.6683673469388,0
"47",36.4387755102041,0
"48",37.2091836734694,0
"49",37.9795918367347,0
"50",38.75,0
