"","variable","Heuchera_missouriensis_avg"
"1",205,9.12833337835884e-05
"2",207.530612244898,0.000536599342407833
"3",210.061224489796,0.00105149683451211
"4",212.591836734694,0.000658983493019994
"5",215.122448979592,0.00116776429385763
"6",217.65306122449,0.000852647252060425
"7",220.183673469388,0.00174919780671046
"8",222.714285714286,0.00135963075151052
"9",225.244897959184,0.00393520043325472
"10",227.775510204082,0.00665583480750815
"11",230.30612244898,0.00544758257565204
"12",232.836734693878,0.0116750764487054
"13",235.367346938776,0.00888807920680029
"14",237.897959183673,0.0152810783978784
"15",240.428571428571,0.0150281584704278
"16",242.959183673469,0.0325255949806367
"17",245.489795918367,0.0228317537666379
"18",248.020408163265,0.0393744411114815
"19",250.551020408163,0.0326011890943895
"20",253.081632653061,0.0569260642558932
"21",255.612244897959,0.0347035964715125
"22",258.142857142857,0.0545314405404569
"23",260.673469387755,0.0399317332163478
"24",263.204081632653,0.0499476823425175
"25",265.734693877551,0.042026013542904
"26",268.265306122449,0.0319364033991554
"27",270.795918367347,0.050901742130235
"28",273.326530612245,0.0317521457196415
"29",275.857142857143,0.0453505482661976
"30",278.387755102041,0.0288278939794101
"31",280.918367346939,0.0449272249536349
"32",283.448979591837,0.0334053440892246
"33",285.979591836735,0.0532752172811922
"34",288.510204081633,0.0354115900357658
"35",291.040816326531,0.0364114131519633
"36",293.571428571429,0.0205823491775788
"37",296.102040816327,0.0247688286803457
"38",298.632653061224,0.0123203570254521
"39",301.163265306122,0.0155634014676365
"40",303.69387755102,0.00854544331750397
"41",306.224489795918,0.0111533573222785
"42",308.755102040816,0.0108817071352774
"43",311.285714285714,0.00737119893920668
"44",313.816326530612,0.00883832157686011
"45",316.34693877551,0.00447331964044517
"46",318.877551020408,0.00244323017614325
"47",321.408163265306,0.000755030513923731
"48",323.938775510204,0.000303717130273733
"49",326.469387755102,1.12209710947987e-05
"50",329,1.08711486921539e-05
