"","variable","Mitella_ovalis_avg"
"1",6,0.00231756576213048
"2",11.734693877551,0.0196981809365156
"3",17.469387755102,0.015471202913404
"4",23.2040816326531,0.00962943563308162
"5",28.9387755102041,0.0141406704607029
"6",34.6734693877551,0.02131609976595
"7",40.4081632653061,0.0267747900357943
"8",46.1428571428571,0.0268635767648466
"9",51.8775510204082,0.0321775197865666
"10",57.6122448979592,0.040863745851286
"11",63.3469387755102,0.0445006221250618
"12",69.0816326530612,0.04079222612218
"13",74.8163265306122,0.0528247162557685
"14",80.5510204081633,0.0483853723800593
"15",86.2857142857143,0.0441978610232845
"16",92.0204081632653,0.042231313565336
"17",97.7551020408163,0.0473716715515571
"18",103.489795918367,0.0449478057835695
"19",109.224489795918,0.0428453666856777
"20",114.959183673469,0.0349776300099022
"21",120.69387755102,0.0406612302684731
"22",126.428571428571,0.0359448211379074
"23",132.163265306122,0.0309708439312828
"24",137.897959183673,0.0242064874566201
"25",143.632653061224,0.026768209163135
"26",149.367346938776,0.0247136975666779
"27",155.102040816327,0.0200109744979684
"28",160.836734693878,0.0202038584217938
"29",166.571428571429,0.0158776661685173
"30",172.30612244898,0.0119829340202597
"31",178.040816326531,0.008277452079962
"32",183.775510204082,0.00934707886907546
"33",189.510204081633,0.00986877826797934
"34",195.244897959184,0.00748153224174335
"35",200.979591836735,0.00707953426549764
"36",206.714285714286,0.00863362913483811
"37",212.448979591837,0.00843800397538543
"38",218.183673469388,0.00805688392306363
"39",223.918367346939,0.00656176649841624
"40",229.65306122449,0.00824035304964051
"41",235.387755102041,0.00277369061410885
"42",241.122448979592,0.00119015653898182
"43",246.857142857143,0.00157679992259405
"44",252.591836734694,0.00138033166742325
"45",258.326530612245,0.00130003671007674
"46",264.061224489796,0.00170506800913929
"47",269.795918367347,0.00189584492320563
"48",275.530612244898,0.00150409667228114
"49",281.265306122449,0.000871508442428571
"50",287,0.000149358148848908
