"","variable","Heuchera_missouriensis_avg"
"1",0,0.0206004382950326
"2",0.277353325668647,0.143211417361354
"3",0.554706651337294,0.216037184823728
"4",0.832059977005941,0.204214425584279
"5",1.10941330267459,0.139845456497056
"6",1.38676662834323,0.0824690398796279
"7",1.66411995401188,0.051330509083984
"8",1.94147327968053,0.0303400713288904
"9",2.21882660534918,0.0190838236311172
"10",2.49617993101782,0.0130814847359917
"11",2.77353325668647,0.00969515634790666
"12",3.05088658235512,0.0077998395814776
"13",3.32823990802376,0.00628780785273221
"14",3.60559323369241,0.00547138561014117
"15",3.88294655936106,0.00486747944055413
"16",4.1602998850297,0.00479052066597549
"17",4.43765321069835,0.0040606444718059
"18",4.715006536367,0.00338551432223985
"19",4.99235986203565,0.00379061117419624
"20",5.26971318770429,0.00327606182796352
"21",5.54706651337294,0.00308259459001514
"22",5.82441983904159,0.00287782103920139
"23",6.10177316471023,0.00269342187342534
"24",6.37912649037888,0.00266898677634368
"25",6.65647981604753,0.00224340087817351
"26",6.93383314171617,0.0021453143168818
"27",7.21118646738482,0.00181727335787655
"28",7.48853979305347,0.00151828697525821
"29",7.76589311872211,0.00120685651829489
"30",8.04324644439076,0.00108724017334309
"31",8.32059977005941,0.000908575513055402
"32",8.59795309572806,0.000758149645568568
"33",8.8753064213967,0.000654175927576578
"34",9.15265974706535,0.000617844456158871
"35",9.430013072734,0.000506900741201462
"36",9.70736639840264,0.000592619146380333
"37",9.98471972407129,0.000325196124234786
"38",10.2620730497399,0.000293965469693011
"39",10.5394263754086,0.000257469987991431
"40",10.8167797010772,0.000105033973271438
"41",11.0941330267459,0
"42",11.3714863524145,0
"43",11.6488396780832,0
"44",11.9261930037518,0
"45",12.2035463294205,0
"46",12.4808996550891,0
"47",12.7582529807578,0
"48",13.0356063064264,0
"49",13.3129596320951,0
"50",13.5903129577637,0
