"","variable","Heuchera_alba_avg"
"1",8.25,0
"2",9.89795918367347,0
"3",11.5459183673469,0
"4",13.1938775510204,0.000127769282441558
"5",14.8418367346939,0.000271548592710026
"6",16.4897959183673,0.00107639237909013
"7",18.1377551020408,0.00114802076014505
"8",19.7857142857143,0.00499346643764038
"9",21.4336734693878,0.00667773031485176
"10",23.0816326530612,0.0146725656480908
"11",24.7295918367347,0.0271304012716605
"12",26.3775510204082,0.0367530214516089
"13",28.0255102040816,0.0358176927413685
"14",29.6734693877551,0.0438965337527677
"15",31.3214285714286,0.040762846833337
"16",32.969387755102,0.0408946618822703
"17",34.6173469387755,0.0401382152684921
"18",36.265306122449,0.0513198670344358
"19",37.9132653061225,0.0448539890071899
"20",39.5612244897959,0.0432492159000748
"21",41.2091836734694,0.0513278057823416
"22",42.8571428571429,0.0280290167226237
"23",44.5051020408163,0.0526592801484603
"24",46.1530612244898,0.035017026050687
"25",47.8010204081633,0.0457922227659167
"26",49.4489795918367,0.0413116767760978
"27",51.0969387755102,0.039572349254998
"28",52.7448979591837,0.0323628901281611
"29",54.3928571428571,0.0333409644048188
"30",56.0408163265306,0.0322706217814827
"31",57.6887755102041,0.030830414717086
"32",59.3367346938776,0.0262142921376732
"33",60.984693877551,0.0271590389512134
"34",62.6326530612245,0.020058244280379
"35",64.280612244898,0.0154027152358562
"36",65.9285714285714,0.0166984933840093
"37",67.5765306122449,0.00903486670227473
"38",69.2244897959184,0.00942072164420481
"39",70.8724489795918,0.00548550737576056
"40",72.5204081632653,0.00535513149179452
"41",74.1683673469388,0.0031476581365347
"42",75.8163265306122,0.00253572200477257
"43",77.4642857142857,0.00145771265133022
"44",79.1122448979592,0.000982935642995535
"45",80.7602040816327,0.000443689810033435
"46",82.4081632653061,0.000179858579032995
"47",84.0561224489796,0.000125204881286125
"48",85.7040816326531,0
"49",87.3520408163265,0
"50",89,0
