"","variable","Heuchera_elegans_avg"
"1",0,0.838485011010015
"2",1.53061224489796,0.0146362395894318
"3",3.06122448979592,0.0130555308386158
"4",4.59183673469388,0.0195021234665448
"5",6.12244897959184,0.00920382903433066
"6",7.6530612244898,0.0309896516101489
"7",9.18367346938775,0.0104425293550629
"8",10.7142857142857,0.00662688134913674
"9",12.2448979591837,0.0086588207259043
"10",13.7755102040816,0.00916369451384348
"11",15.3061224489796,0.0155278037546588
"12",16.8367346938775,0.00675957776898275
"13",18.3673469387755,0.00751538353672964
"14",19.8979591836735,0.0023151606767451
"15",21.4285714285714,0.00174856638499916
"16",22.9591836734694,0.00190159713723641
"17",24.4897959183673,0.00148956914280456
"18",26.0204081632653,0.000109684808787852
"19",27.5510204081633,0.000534902887190804
"20",29.0816326530612,0.000289011800033673
"21",30.6122448979592,0.000207270644987433
"22",32.1428571428571,6.26736936988046e-05
"23",33.6734693877551,0.000548289927027021
"24",35.2040816326531,2.14777141381964e-05
"25",36.734693877551,4.30128539936137e-05
"26",38.265306122449,4.29158693581201e-05
"27",39.7959183673469,1.8890287046541e-05
"28",41.3265306122449,8.45149417022877e-06
"29",42.8571428571429,2.05738109306008e-06
"30",44.3877551020408,4.6075021813993e-06
"31",45.9183673469388,8.31758644971084e-06
"32",47.4489795918367,8.66568366897747e-06
"33",48.9795918367347,3.94664095324971e-06
"34",50.5102040816327,3.81321602404985e-05
"35",52.0408163265306,4.46999606480181e-06
"36",53.5714285714286,2.69240982104296e-06
"37",55.1020408163265,1.92528279753769e-06
"38",56.6326530612245,4.80967768458163e-06
"39",58.1632653061224,8.19630370855362e-07
"40",59.6938775510204,2.46664428623219e-06
"41",61.2244897959184,3.65568458878826e-06
"42",62.7551020408163,3.13551949736584e-06
"43",64.2857142857143,6.71968053237412e-07
"44",65.8163265306122,3.70836438404448e-07
"45",67.3469387755102,0
"46",68.8775510204082,0
"47",70.4081632653061,5.48134542523852e-07
"48",71.9387755102041,0
"49",73.469387755102,1.5538564437456e-07
"50",75,0
