"","variable","Mitella_ovalis_avg"
"1",32,0
"2",33.030612244898,0
"3",34.0612244897959,0
"4",35.0918367346939,0
"5",36.1224489795918,0.000201574215821458
"6",37.1530612244898,0.000789784346869321
"7",38.1836734693878,0.00145801655625775
"8",39.2142857142857,0.00178612113431832
"9",40.2448979591837,0.00374907207613558
"10",41.2755102040816,0.00636179758884517
"11",42.3061224489796,0.00950039567506224
"12",43.3367346938776,0.0150566079777172
"13",44.3673469387755,0.0216333563014721
"14",45.3979591836735,0.0288474304619006
"15",46.4285714285714,0.0391925937479525
"16",47.4591836734694,0.0527958756464272
"17",48.4897959183673,0.0798116667654397
"18",49.5204081632653,0.0913133937353322
"19",50.5510204081633,0.0970121096231552
"20",51.5816326530612,0.0934230458585497
"21",52.6122448979592,0.0878954106008774
"22",53.6428571428571,0.0767131806228327
"23",54.6734693877551,0.064313268310366
"24",55.7040816326531,0.0502486431457921
"25",56.734693877551,0.0414646249734574
"26",57.765306122449,0.0329168596762065
"27",58.7959183673469,0.0236430932090135
"28",59.8265306122449,0.0175253011361637
"29",60.8571428571429,0.0150422890264217
"30",61.8877551020408,0.0127217512475568
"31",62.9183673469388,0.00885065751715059
"32",63.9489795918367,0.00560751127607891
"33",64.9795918367347,0.00553887718878807
"34",66.0102040816327,0.00668406224305368
"35",67.0408163265306,0.0023845637939577
"36",68.0714285714286,0.00145436897908489
"37",69.1020408163265,0.000807534992308626
"38",70.1326530612245,0.00052489409908221
"39",71.1632653061224,0.000277448073802186
"40",72.1938775510204,0.000169017292277265
"41",73.2244897959184,7.50274813741601e-05
"42",74.2551020408163,7.17596929648703e-05
"43",75.2857142857143,2.98252611256478e-05
"44",76.3163265306122,2.50446818596121e-05
"45",77.3469387755102,1.77500135250947e-05
"46",78.3775510204082,1.64954642155253e-05
"47",79.4081632653061,6.68898469284706e-06
"48",80.4387755102041,1.82882532326383e-06
"49",81.469387755102,0
"50",82.5,0
