"","variable","Heuchera_brevistaminea"
"1",1.09714,0.0833333333333333333333333333333333333333333333
"2",9.79163,0.0833333333333333333333333333333333333333333333
"3",14.45171,0.0833333333333333333333333333333333333333333333
"4",2.15752,0.0833333333333333333333333333333333333333333333
"5",17.00163,0.0833333333333333333333333333333333333333333333
"6",16.48349,0.0833333333333333333333333333333333333333333333
"7",10.86932,0.0833333333333333333333333333333333333333333333
"8",15.9744,0.0833333333333333333333333333333333333333333333
"9",10.61818,0.0833333333333333333333333333333333333333333333
"10",4.69516,0.0833333333333333333333333333333333333333333333
"11",10.66325,0.0833333333333333333333333333333333333333333333
"12",10.75419,0.0833333333333333333333333333333333333333333333
