"","variable","Heuchera_rubescens_avg"
"1",0,0.302183900807297
"2",2.04081632653061,0.0113210805547387
"3",4.08163265306122,0.0104408123097896
"4",6.12244897959184,0.0101742710483
"5",8.16326530612245,0.012099682785969
"6",10.2040816326531,0.0134300081001228
"7",12.2448979591837,0.0131995685290531
"8",14.2857142857143,0.0221463017059036
"9",16.3265306122449,0.0338914510005676
"10",18.3673469387755,0.0350050987663109
"11",20.4081632653061,0.0410427350719288
"12",22.4489795918367,0.0154309375499007
"13",24.4897959183673,0.0147210495276826
"14",26.530612244898,0.0164125945605599
"15",28.5714285714286,0.0218398569202496
"16",30.6122448979592,0.00455835985828654
"17",32.6530612244898,0.00492154957708412
"18",34.6938775510204,0.00508876974998693
"19",36.734693877551,0.00835908183366103
"20",38.7755102040816,0.00951163117602997
"21",40.8163265306122,0.00852197479964197
"22",42.8571428571429,0.00924046131685201
"23",44.8979591836735,0.00939689421919805
"24",46.9387755102041,0.0151208682991212
"25",48.9795918367347,0.0248237881015105
"26",51.0204081632653,0.0245641766754685
"27",53.0612244897959,0.0477597427332149
"28",55.1020408163265,0.0191030697495127
"29",57.1428571428571,0.00878459495918093
"30",59.1836734693878,0.00612028871139197
"31",61.2244897959184,0.00552142152452312
"32",63.265306122449,0.0284999560972783
"33",65.3061224489796,0.00943283549159361
"34",67.3469387755102,0.0183955528225902
"35",69.3877551020408,0.00595866642528126
"36",71.4285714285714,0.00488058232746403
"37",73.469387755102,0.00306918452433309
"38",75.5102040816327,0.00358749178178978
"39",77.5510204081633,0.00372256756275069
"40",79.5918367346939,0.00162602945874683
"41",81.6326530612245,0.00240358618630413
"42",83.6734693877551,0.00520887622103187
"43",85.7142857142857,0.0185339571185292
"44",87.7551020408163,0.00447905758488696
"45",89.7959183673469,0.00517263057605751
"46",91.8367346938776,0.00518009409317426
"47",93.8775510204082,0.00332517236306097
"48",95.9183673469388,0.00262357439075414
"49",97.9591836734694,0.00516052842315106
"50",100,0.0840036340281838
