"","variable","Mitella_pauciflora_avg"
"1",1,0.000141205795792552
"2",2.91836734693878,0.014579627647212
"3",4.83673469387755,0.025871958187508
"4",6.75510204081633,0.0310389083536459
"5",8.6734693877551,0.0297986145600158
"6",10.5918367346939,0.040466940623579
"7",12.5102040816327,0.0396353038719291
"8",14.4285714285714,0.0713629357103204
"9",16.3469387755102,0.0977378916269262
"10",18.265306122449,0.0938653769552167
"11",20.1836734693878,0.115227904719294
"12",22.1020408163265,0.116717486316855
"13",24.0204081632653,0.106921043608917
"14",25.9387755102041,0.0887705798386133
"15",27.8571428571429,0.0551304779736427
"16",29.7755102040816,0.0291858543019543
"17",31.6938775510204,0.0204429462421667
"18",33.6122448979592,0.0102348204499097
"19",35.530612244898,0.00456658913002671
"20",37.4489795918367,0.00321666694932147
"21",39.3673469387755,0.00187149693038447
"22",41.2857142857143,0.00123944583733466
"23",43.2040816326531,0.000820373490804436
"24",45.1224489795918,0.000391867318617778
"25",47.0408163265306,0.000339146824430176
"26",48.9591836734694,0.000190203869399317
"27",50.8775510204082,0.000109891738523548
"28",52.7959183673469,6.73227518564611e-05
"29",54.7142857142857,4.33793487676057e-05
"30",56.6326530612245,2.92869048253228e-05
"31",58.5510204081633,0
"32",60.469387755102,0
"33",62.3877551020408,0
"34",64.3061224489796,0
"35",66.2244897959184,0
"36",68.1428571428571,0
"37",70.0612244897959,0
"38",71.9795918367347,0
"39",73.8979591836735,0
"40",75.8163265306122,0
"41",77.734693877551,0
"42",79.6530612244898,0
"43",81.5714285714286,0
"44",83.4897959183673,0
"45",85.4081632653061,0
"46",87.3265306122449,0
"47",89.2448979591837,0
"48",91.1632653061224,0
"49",93.0816326530612,0
"50",95,0
