"","variable","Heuchera_hallii_avg"
"1",27.25,1.49387033259361e-07
"2",28.0867346938776,8.31314121201612e-07
"3",28.9234693877551,1.30014492796713e-06
"4",29.7602040816327,2.02790888720063e-06
"5",30.5969387755102,7.93537241533631e-06
"6",31.4336734693878,7.92990205865705e-06
"7",32.2704081632653,1.43148820162406e-05
"8",33.1071428571429,2.0505902642691e-05
"9",33.9438775510204,3.67212694712971e-05
"10",34.780612244898,6.15001004071486e-05
"11",35.6173469387755,0.000162203359561468
"12",36.4540816326531,0.000200204889914025
"13",37.2908163265306,0.000312486333299307
"14",38.1275510204082,0.000439087322549385
"15",38.9642857142857,0.000230404163778863
"16",39.8010204081633,0.000448888616108001
"17",40.6377551020408,0.000780567479018522
"18",41.4744897959184,0.00101125296633801
"19",42.3112244897959,0.00189216070890715
"20",43.1479591836735,0.00386457072813068
"21",43.984693877551,0.00126423536810761
"22",44.8214285714286,0.00268708697275974
"23",45.6581632653061,0.00364610880517532
"24",46.4948979591837,0.004232178887838
"25",47.3316326530612,0.00748686581295914
"26",48.1683673469388,0.00992946354090659
"27",49.0051020408163,0.0106352932461621
"28",49.8418367346939,0.0198353863448908
"29",50.6785714285714,0.0194527448023061
"30",51.515306122449,0.0232598037601047
"31",52.3520408163265,0.0296536109735722
"32",53.1887755102041,0.0291543413952649
"33",54.0255102040816,0.0272180479549867
"34",54.8622448979592,0.049154148376516
"35",55.6989795918367,0.0411855308839374
"36",56.5357142857143,0.0553104189952679
"37",57.3724489795918,0.0746627199897341
"38",58.2091836734694,0.0620774187716348
"39",59.0459183673469,0.0570049149380237
"40",59.8826530612245,0.0841919654188385
"41",60.719387755102,0.0618409606515234
"42",61.5561224489796,0.0746750291633695
"43",62.3928571428571,0.0916077241667473
"44",63.2295918367347,0.0642260781921535
"45",64.0663265306122,0.0308256371432809
"46",64.9030612244898,0.0383939877763181
"47",65.7397959183673,0.0105761460427675
"48",66.5765306122449,0.0049351605310222
"49",67.4132653061225,0.00138194834224467
"50",68.25,0
