"","variable","Elmera_racemosa_avg"
"1",1,6.83136173264899e-05
"2",2.54081632653061,0.00178636124639432
"3",4.08163265306122,0.00263457231611885
"4",5.62244897959184,0.00820578835531004
"5",7.16326530612245,0.0096763294363611
"6",8.70408163265306,0.0146280788316483
"7",10.2448979591837,0.0149585939347849
"8",11.7857142857143,0.0179232808751358
"9",13.3265306122449,0.0224120951558365
"10",14.8673469387755,0.0241103561570177
"11",16.4081632653061,0.0375286605318728
"12",17.9489795918367,0.0399949636164441
"13",19.4897959183673,0.0600666911121947
"14",21.030612244898,0.0524768225783805
"15",22.5714285714286,0.0625139058316846
"16",24.1122448979592,0.0723246717578904
"17",25.6530612244898,0.0634324360096942
"18",27.1938775510204,0.0730998763896647
"19",28.734693877551,0.0651466942310537
"20",30.2755102040816,0.0626595892869677
"21",31.8163265306122,0.0605153778924417
"22",33.3571428571429,0.0399627125634169
"23",34.8979591836735,0.0474997427447231
"24",36.4387755102041,0.0325205507905767
"25",37.9795918367347,0.0300033093729169
"26",39.5204081632653,0.0219156242094284
"27",41.0612244897959,0.0155263066152343
"28",42.6020408163265,0.0139996003042714
"29",44.1428571428571,0.00707405600643787
"30",45.6836734693878,0.00691803484235582
"31",47.2244897959184,0.00528814785820685
"32",48.765306122449,0.00553351429941804
"33",50.3061224489796,0.00288131003388261
"34",51.8469387755102,0.00129360461646787
"35",53.3877551020408,0.00180453672342056
"36",54.9285714285714,0.000855132112888253
"37",56.469387755102,0.000760357742131296
"38",58.0102040816327,0
"39",59.5510204081633,0
"40",61.0918367346939,0
"41",62.6326530612245,0
"42",64.1734693877551,0
"43",65.7142857142857,0
"44",67.2551020408163,0
"45",68.7959183673469,0
"46",70.3367346938776,0
"47",71.8775510204082,0
"48",73.4183673469388,0
"49",74.9591836734694,0
"50",76.5,0
