"","variable","Heuchera_glabra_avg"
"1",236,0.00102013866440795
"2",334.795918367347,0.00992011190325071
"3",433.591836734694,0.0437823444868903
"4",532.387755102041,0.154685052969671
"5",631.183673469388,0.123447886727438
"6",729.979591836735,0.0879518916383346
"7",828.775510204082,0.0820434837421789
"8",927.571428571429,0.0585390341374323
"9",1026.36734693878,0.0422731678779564
"10",1125.16326530612,0.0322271403192808
"11",1223.95918367347,0.0326241802893057
"12",1322.75510204082,0.0306554712643344
"13",1421.55102040816,0.0291723071227129
"14",1520.34693877551,0.0261872407353709
"15",1619.14285714286,0.0254300160223343
"16",1717.9387755102,0.0245037430396163
"17",1816.73469387755,0.0253762790376369
"18",1915.5306122449,0.0257407107482566
"19",2014.32653061225,0.0236045014770371
"20",2113.12244897959,0.0201266481820196
"21",2211.91836734694,0.0165835498005496
"22",2310.71428571429,0.0151204229950255
"23",2409.51020408163,0.0129410288516196
"24",2508.30612244898,0.0113627647968148
"25",2607.10204081633,0.0101884527934028
"26",2705.89795918367,0.00926161844430066
"27",2804.69387755102,0.0071391538738593
"28",2903.48979591837,0.00521460309597013
"29",3002.28571428571,0.00319273618345467
"30",3101.08163265306,0.00235573798883139
"31",3199.87755102041,0.00185615317106131
"32",3298.67346938776,0.00153502379704959
"33",3397.4693877551,0.00102259382726457
"34",3496.26530612245,0.000881559868303874
"35",3595.0612244898,0.00058433411486501
"36",3693.85714285714,0.000518937179077816
"37",3792.65306122449,0.000361895234319027
"38",3891.44897959184,0.000207772018969497
"39",3990.24489795918,0.000136222533797647
"40",4089.04081632653,9.26159356727597e-05
"41",4187.83673469388,7.04121393753658e-05
"42",4286.63265306122,5.97824714413916e-05
"43",4385.42857142857,1.27849950819659e-06
"44",4484.22448979592,0
"45",4583.02040816327,0
"46",4681.81632653061,0
"47",4780.61224489796,0
"48",4879.40816326531,0
"49",4978.20408163265,0
"50",5077,0
