"","variable","Elmera_racemosa_avg"
"1",0,0.0353923048811161
"2",2.04081632653061,0.0132777195875328
"3",4.08163265306122,0.0150540151887375
"4",6.12244897959184,0.012065100944823
"5",8.16326530612245,0.00937252105040568
"6",10.2040816326531,0.00753368689307764
"7",12.2448979591837,0.012672525684723
"8",14.2857142857143,0.0109231094015033
"9",16.3265306122449,0.0153102182943833
"10",18.3673469387755,0.014455964592671
"11",20.4081632653061,0.00961695934520293
"12",22.4489795918367,0.00926568888954061
"13",24.4897959183673,0.0194174580246499
"14",26.530612244898,0.0177695890502801
"15",28.5714285714286,0.0185291445030804
"16",30.6122448979592,0.0137467646362261
"17",32.6530612244898,0.0169264668709499
"18",34.6938775510204,0.0154184947388558
"19",36.734693877551,0.0189997774619347
"20",38.7755102040816,0.0197898808997048
"21",40.8163265306122,0.0341179862942576
"22",42.8571428571429,0.0245668891329097
"23",44.8979591836735,0.0332117421403709
"24",46.9387755102041,0.0260267889255734
"25",48.9795918367347,0.0290969918853293
"26",51.0204081632653,0.0246663923568348
"27",53.0612244897959,0.0233950328909733
"28",55.1020408163265,0.016960770758135
"29",57.1428571428571,0.0158730700174843
"30",59.1836734693878,0.0165466242729637
"31",61.2244897959184,0.0136773675097624
"32",63.265306122449,0.0193035609519825
"33",65.3061224489796,0.0130302156282474
"34",67.3469387755102,0.0265045423960168
"35",69.3877551020408,0.0167457534841055
"36",71.4285714285714,0.0143392124862875
"37",73.469387755102,0.0103816017303928
"38",75.5102040816327,0.0123986878607527
"39",77.5510204081633,0.0157772798204081
"40",79.5918367346939,0.00713787238050465
"41",81.6326530612245,0.00947223231135564
"42",83.6734693877551,0.0208047717291775
"43",85.7142857142857,0.0450253580378272
"44",87.7551020408163,0.0275020629826353
"45",89.7959183673469,0.0174193908138921
"46",91.8367346938776,0.0227838857566793
"47",93.8775510204082,0.0161076238097409
"48",95.9183673469388,0.00772145019975694
"49",97.9591836734694,0.0161279956987243
"50",100,0.11773945479752
