"","variable","Heuchera_missouriensis_avg"
"1",82,0.000133126929852162
"2",98.6530612244898,0.00365955002378428
"3",115.30612244898,0.0428667643923376
"4",131.959183673469,0.0467035620506692
"5",148.612244897959,0.142230909312091
"6",165.265306122449,0.0655018798201768
"7",181.918367346939,0.139437050884314
"8",198.571428571429,0.0576214402469093
"9",215.224489795918,0.117829960177926
"10",231.877551020408,0.0462280209717625
"11",248.530612244898,0.0723609583793543
"12",265.183673469388,0.0302127162545443
"13",281.836734693878,0.0439741869728138
"14",298.489795918367,0.0314886571882742
"15",315.142857142857,0.0128375184516751
"16",331.795918367347,0.0152107828496516
"17",348.448979591837,0.00572001364366838
"18",365.102040816327,0.00853600850513844
"19",381.755102040816,0.00536326456385265
"20",398.408163265306,0.00766395344832365
"21",415.061224489796,0.00591215552735465
"22",431.714285714286,0.0092571938642579
"23",448.367346938776,0.00583637855073471
"24",465.020408163265,0.00958137652184675
"25",481.673469387755,0.00877061125141575
"26",498.326530612245,0.00495232683475891
"27",514.979591836735,0.0115659905112364
"28",531.632653061225,0.00557840117780273
"29",548.285714285714,0.0141441471210493
"30",564.938775510204,0.00688129187654889
"31",581.591836734694,0.0105334126492322
"32",598.244897959184,0.00280993317238777
"33",614.897959183673,0.00411911660851988
"34",631.551020408163,0.00101727634054979
"35",648.204081632653,0.00129646206876288
"36",664.857142857143,0.00111374170069712
"37",681.510204081633,0.000194214977014656
"38",698.163265306123,0.000311188377603769
"39",714.816326530612,0.00010489404431038
"40",731.469387755102,0.000110430897884319
"41",748.122448979592,9.92857141203642e-05
"42",764.775510204082,0.000116763698985618
"43",781.428571428571,1.33816548070316e-05
"44",798.081632653061,4.13386487356682e-05
"45",814.734693877551,8.30850775468839e-06
"46",831.387755102041,2.23096867522104e-05
"47",848.040816326531,2.77429477565924e-05
"48",864.69387755102,0
"49",881.34693877551,0
"50",898,0
