"","variable","Heuchera_longiflora_avg"
"1",1031,0.000512119686489862
"2",1052.26530612245,0.00506027124641888
"3",1073.5306122449,0.0219164812492603
"4",1094.79591836735,0.059972780953112
"5",1116.0612244898,0.113374345218435
"6",1137.32653061224,0.165238117710047
"7",1158.59183673469,0.165041574107523
"8",1179.85714285714,0.087094003357554
"9",1201.12244897959,0.0630887084047311
"10",1222.38775510204,0.0587017253300987
"11",1243.65306122449,0.0475577530185118
"12",1264.91836734694,0.0384410223275833
"13",1286.18367346939,0.0348294453037778
"14",1307.44897959184,0.0270858983811126
"15",1328.71428571429,0.0174577538786291
"16",1349.97959183673,0.0118225825717701
"17",1371.24489795918,0.00892273800048445
"18",1392.51020408163,0.0139357982121143
"19",1413.77551020408,0.0190845237230576
"20",1435.04081632653,0.0166629480318778
"21",1456.30612244898,0.0105630277824769
"22",1477.57142857143,0.00559576432893317
"23",1498.83673469388,0.00290326494222495
"24",1520.10204081633,0.00196370043942946
"25",1541.36734693878,0.00125594837771505
"26",1562.63265306122,0.000808175731811197
"27",1583.89795918367,0.000287317313814728
"28",1605.16326530612,0.000204156283242517
"29",1626.42857142857,0.000164870840756408
"30",1647.69387755102,0.000110336482008943
"31",1668.95918367347,9.17871834132869e-05
"32",1690.22448979592,6.51296703162413e-05
"33",1711.48979591837,5.00278094306399e-05
"34",1732.75510204082,4.03770520363986e-05
"35",1754.02040816327,2.95369876367416e-05
"36",1775.28571428571,2.15083060451594e-05
"37",1796.55102040816,1.50255306542557e-05
"38",1817.81632653061,1.02832341045848e-05
"39",1839.08163265306,6.88060967839707e-06
"40",1860.34693877551,4.46169523008043e-06
"41",1881.61224489796,3.02194357211001e-06
"42",1902.87755102041,1.83189080711247e-06
"43",1924.14285714286,1.17072349428186e-06
"44",1945.40816326531,7.59215944987981e-07
"45",1966.67346938776,4.85498508773568e-07
"46",1987.9387755102,2.16600985539168e-07
"47",2009.20408163265,2.03244757329263e-07
"48",2030.4693877551,1.08429313783082e-07
"49",2051.73469387755,3.05562487752716e-08
"50",2073,5.82818741732058e-10
