"","variable","Mitella_acerina_avg"
"1",17.5,3.22914812612932e-05
"2",18.6275510204082,7.06843388622125e-05
"3",19.7551020408163,9.45677799770084e-05
"4",20.8826530612245,0.000113949588442075
"5",22.0102040816327,0.000102691019200058
"6",23.1377551020408,0.000152405754012457
"7",24.265306122449,0.000456535220593369
"8",25.3928571428571,0.000569275708926528
"9",26.5204081632653,0.00277892410136096
"10",27.6479591836735,0.00189029185011231
"11",28.7755102040816,0.00375221658825607
"12",29.9030612244898,0.0038017141450226
"13",31.030612244898,0.00719166293938304
"14",32.1581632653061,0.0108374990666403
"15",33.2857142857143,0.0195385687711202
"16",34.4132653061225,0.0210669615028259
"17",35.5408163265306,0.0343216588707279
"18",36.6683673469388,0.0327368311924686
"19",37.7959183673469,0.0417742404844235
"20",38.9234693877551,0.0399806019701985
"21",40.0510204081633,0.073123008641735
"22",41.1785714285714,0.0761483700081868
"23",42.3061224489796,0.142962803919252
"24",43.4336734693878,0.134212980764477
"25",44.5612244897959,0.120952935362421
"26",45.6887755102041,0.0809993543915931
"27",46.8163265306122,0.0453386405580522
"28",47.9438775510204,0.0563400643401941
"29",49.0714285714286,0.027784354819021
"30",50.1989795918367,0.0156694989132464
"31",51.3265306122449,0.0035848289070058
"32",52.4540816326531,0.00108542187495077
"33",53.5816326530612,0.000124764577202169
"34",54.7091836734694,0.000202178785385288
"35",55.8367346938776,0.000207221763462627
"36",56.9642857142857,0
"37",58.0918367346939,0
"38",59.219387755102,0
"39",60.3469387755102,0
"40",61.4744897959184,0
"41",62.6020408163265,0
"42",63.7295918367347,0
"43",64.8571428571429,0
"44",65.984693877551,0
"45",67.1122448979592,0
"46",68.2397959183673,0
"47",69.3673469387755,0
"48",70.4948979591837,0
"49",71.6224489795918,0
"50",72.75,0
