"","variable","Mitella_ovalis_avg"
"1",13.75,0
"2",15.2755102040816,0
"3",16.8010204081633,5.41071149694315e-05
"4",18.3265306122449,8.71498549308328e-05
"5",19.8520408163265,0.000169883364669496
"6",21.3775510204082,0.000440666005673486
"7",22.9030612244898,0.00101079988019021
"8",24.4285714285714,0.0021680414045306
"9",25.9540816326531,0.00315496964254079
"10",27.4795918367347,0.00535774108817142
"11",29.0051020408163,0.00728835621564384
"12",30.530612244898,0.01124236878164
"13",32.0561224489796,0.011318783108002
"14",33.5816326530612,0.0192345374086998
"15",35.1071428571429,0.0221156256555963
"16",36.6326530612245,0.0375628551886608
"17",38.1581632653061,0.0502814277412693
"18",39.6836734693878,0.0574854041796273
"19",41.2091836734694,0.069701580707618
"20",42.734693877551,0.0634029066314607
"21",44.2602040816327,0.10411138005189
"22",45.7857142857143,0.113924838990899
"23",47.3112244897959,0.0778468063009467
"24",48.8367346938776,0.0851504038636518
"25",50.3622448979592,0.061890384510523
"26",51.8877551020408,0.0510953723661778
"27",53.4132653061224,0.029222175102241
"28",54.9387755102041,0.0248671766340861
"29",56.4642857142857,0.0235764329975732
"30",57.9897959183673,0.023374049144528
"31",59.515306122449,0.013715432117479
"32",61.0408163265306,0.00972915702902288
"33",62.5663265306122,0.00758288385544443
"34",64.0918367346939,0.00405095749911692
"35",65.6173469387755,0.00293177163074698
"36",67.1428571428571,0.00201583139025288
"37",68.6683673469388,0.0013536042811593
"38",70.1938775510204,0.00106097770664794
"39",71.719387755102,0.000423160553718178
"40",73.2448979591837,0
"41",74.7704081632653,0
"42",76.2959183673469,0
"43",77.8214285714286,0
"44",79.3469387755102,0
"45",80.8724489795918,0
"46",82.3979591836735,0
"47",83.9234693877551,0
"48",85.4489795918367,0
"49",86.9744897959184,0
"50",88.5,0
