"","variable","Bensoniella_oregona_avg"
"1",130,2.95367969454625e-06
"2",134.510204081633,3.21975984861398e-05
"3",139.020408163265,5.71589777505592e-05
"4",143.530612244898,6.12428329626243e-05
"5",148.040816326531,0.000115731178051993
"6",152.551020408163,0.000133233835418285
"7",157.061224489796,0.000241772780156546
"8",161.571428571429,0.000312997875908801
"9",166.081632653061,0.000657735908176421
"10",170.591836734694,0.000649086785747223
"11",175.102040816327,0.0012636300213408
"12",179.612244897959,0.00122834343059032
"13",184.122448979592,0.00257283773556303
"14",188.632653061224,0.00355883813082449
"15",193.142857142857,0.00530853679776704
"16",197.65306122449,0.0041971045008321
"17",202.163265306122,0.00792293680929941
"18",206.673469387755,0.0091976916813784
"19",211.183673469388,0.015006717420528
"20",215.69387755102,0.025732318099239
"21",220.204081632653,0.0355989356009284
"22",224.714285714286,0.0215447413934872
"23",229.224489795918,0.0265802297013603
"24",233.734693877551,0.0403121547154375
"25",238.244897959184,0.0633539681115556
"26",242.755102040816,0.0690516138371528
"27",247.265306122449,0.060394795588931
"28",251.775510204082,0.0800318333981087
"29",256.285714285714,0.0728733600709147
"30",260.795918367347,0.118273124366256
"31",265.30612244898,0.0897473670310536
"32",269.816326530612,0.0905732078218729
"33",274.326530612245,0.0512041160355371
"34",278.836734693878,0.0428686663236814
"35",283.34693877551,0.0237402118334471
"36",287.857142857143,0.0168893813440994
"37",292.367346938776,0.00761464179096604
"38",296.877551020408,0.00568734244379374
"39",301.387755102041,0.00248097055326699
"40",305.897959183673,0.00168426732462087
"41",310.408163265306,0.000601928819098501
"42",314.918367346939,0.000381240917933205
"43",319.428571428571,0.000128790167346198
"44",323.938775510204,8.22784945364907e-05
"45",328.448979591837,2.99557431669143e-05
"46",332.959183673469,1.23543828575542e-05
"47",337.469387755102,3.81443732031926e-06
"48",341.979591836735,1.42629345388872e-06
"49",346.489795918367,2.09588727615301e-07
"50",351,5.78937220975413e-09
