"","variable","Mitella_acerina_avg"
"1",1407,3.83324290681709e-05
"2",1428.61224489796,0.000333544455684074
"3",1450.22448979592,0.00705045285151969
"4",1471.83673469388,0.00467759932529463
"5",1493.44897959184,0.00483022856549946
"6",1515.0612244898,0.00441955285937646
"7",1536.67346938776,0.00396655539344123
"8",1558.28571428571,0.00369664908546159
"9",1579.89795918367,0.00360665955606641
"10",1601.51020408163,0.00477197844978768
"11",1623.12244897959,0.00640333867475028
"12",1644.73469387755,0.010082876592866
"13",1666.34693877551,0.0131814632609314
"14",1687.95918367347,0.0192202969327108
"15",1709.57142857143,0.0273939691981961
"16",1731.18367346939,0.0354479357481751
"17",1752.79591836735,0.0374229811848758
"18",1774.40816326531,0.0317586353815925
"19",1796.02040816327,0.0304442756373749
"20",1817.63265306122,0.036849074107263
"21",1839.24489795918,0.0365996058259063
"22",1860.85714285714,0.0370908277915807
"23",1882.4693877551,0.0457039281704043
"24",1904.08163265306,0.0572460242205144
"25",1925.69387755102,0.0695251794828382
"26",1947.30612244898,0.0593458868825251
"27",1968.91836734694,0.0516471546336848
"28",1990.5306122449,0.0448870095221565
"29",2012.14285714286,0.0439299826363383
"30",2033.75510204082,0.0337623430626154
"31",2055.36734693878,0.0264834576022802
"32",2076.97959183673,0.019411510293632
"33",2098.59183673469,0.019564363790144
"34",2120.20408163265,0.0199581022134894
"35",2141.81632653061,0.0162150289098674
"36",2163.42857142857,0.0109406046539447
"37",2185.04081632653,0.00957928044751652
"38",2206.65306122449,0.0130130539742213
"39",2228.26530612245,0.0148306267967784
"40",2249.87755102041,0.0207435108771544
"41",2271.48979591837,0.00929036447774025
"42",2293.10204081633,0.0073487829513534
"43",2314.71428571429,0.00537173950551002
"44",2336.32653061224,0.00354194793340302
"45",2357.9387755102,0.00386000734186423
"46",2379.55102040816,0.00644617124153939
"47",2401.16326530612,0.00961751160931529
"48",2422.77551020408,0.00782829401857287
"49",2444.38775510204,0.00752367217963894
"50",2466,0.00309762726353491
