"","variable","Heuchera_caroliniana_avg"
"1",65,0
"2",67.2040816326531,2.70711689110484e-06
"3",69.4081632653061,8.08698747791314e-06
"4",71.6122448979592,9.83655470122709e-06
"5",73.8163265306122,1.80079744947971e-05
"6",76.0204081632653,3.98545277591129e-05
"7",78.2244897959184,4.60557587756076e-05
"8",80.4285714285714,4.49309808400768e-05
"9",82.6326530612245,9.35115554048846e-05
"10",84.8367346938775,0.000127498629429431
"11",87.0408163265306,0.000320797050340347
"12",89.2448979591837,0.000394194503833653
"13",91.4489795918367,0.000583533448954621
"14",93.6530612244898,0.000757378088577394
"15",95.8571428571429,0.00120725821408787
"16",98.0612244897959,0.0026956619574416
"17",100.265306122449,0.00228188283753414
"18",102.469387755102,0.00321257264757778
"19",104.673469387755,0.00485776902387984
"20",106.877551020408,0.00730998978840664
"21",109.081632653061,0.0136327779380022
"22",111.285714285714,0.0051277267248408
"23",113.489795918367,0.00282410318021093
"24",115.69387755102,0.00261913737710796
"25",117.897959183673,0.00420694903502722
"26",120.102040816327,0.00494077321268012
"27",122.30612244898,0.00464488974103497
"28",124.510204081633,0.00700127576188183
"29",126.714285714286,0.00892633029907542
"30",128.918367346939,0.0142960265249818
"31",131.122448979592,0.0123191932852622
"32",133.326530612245,0.015125068032973
"33",135.530612244898,0.0170108548124011
"34",137.734693877551,0.0172630956234148
"35",139.938775510204,0.0353489040593473
"36",142.142857142857,0.0415681590534625
"37",144.34693877551,0.0433774327101796
"38",146.551020408163,0.0645897941271095
"39",148.755102040816,0.0635198401262678
"40",150.959183673469,0.1312775724277
"41",153.163265306122,0.102073621759627
"42",155.367346938775,0.0884632820038538
"43",157.571428571429,0.0591710321417612
"44",159.775510204082,0.0585553377732722
"45",161.979591836735,0.0650739892065108
"46",164.183673469388,0.0267787712050848
"47",166.387755102041,0.0213450134753545
"48",168.591836734694,0.0176884202348932
"49",170.795918367347,0.0209262007876656
"50",173,0.00757525110260983
