"","variable","Heuchera_cylindrica_avg"
"1",9.25,0
"2",10.6377551020408,0
"3",12.0255102040816,0
"4",13.4132653061224,0.000112798431378044
"5",14.8010204081633,0.000278521816369721
"6",16.1887755102041,0.000797015372644944
"7",17.5765306122449,0.000806977380687428
"8",18.9642857142857,0.00111328398311992
"9",20.3520408163265,0.00194926834798999
"10",21.7397959183673,0.00242453111295668
"11",23.1275510204082,0.003490156127699
"12",24.515306122449,0.00437224951644919
"13",25.9030612244898,0.00590433812056296
"14",27.2908163265306,0.00678528640070543
"15",28.6785714285714,0.0130396595720628
"16",30.0663265306122,0.0162708021775208
"17",31.4540816326531,0.0232462222669567
"18",32.8418367346939,0.0358532880385063
"19",34.2295918367347,0.0400112324945555
"20",35.6173469387755,0.0615303199392005
"21",37.0051020408163,0.0631681416338546
"22",38.3928571428571,0.0630196260705913
"23",39.780612244898,0.0520649139718187
"24",41.1683673469388,0.0670092352466092
"25",42.5561224489796,0.0585624058123484
"26",43.9438775510204,0.0644077273402014
"27",45.3316326530612,0.0580579316874255
"28",46.719387755102,0.0526990350950859
"29",48.1071428571429,0.0636296609318355
"30",49.4948979591837,0.0483707563415238
"31",50.8826530612245,0.0549442189850254
"32",52.2704081632653,0.0321727594874303
"33",53.6581632653061,0.0301048905145394
"34",55.0459183673469,0.0190363021214714
"35",56.4336734693878,0.0155850319196776
"36",57.8214285714286,0.0128751294142939
"37",59.2091836734694,0.00671286866924256
"38",60.5969387755102,0.00653154540791407
"39",61.984693877551,0.00450488294844987
"40",63.3724489795918,0.00304866269066615
"41",64.7602040816327,0.002007569390763
"42",66.1479591836735,0.00165252389917808
"43",67.5357142857143,0.000827163252537854
"44",68.9234693877551,0.000600807355044529
"45",70.3112244897959,0.000315514350715985
"46",71.6989795918367,9.55138283975866e-05
"47",73.0867346938776,9.23053399213967e-06
"48",74.4744897959184,0
"49",75.8622448979592,0
"50",77.25,0
