"","variable","Mitella_acerina_avg"
"1",1,0.017640929411096
"2",31.5918367346939,0.0253172675218152
"3",62.1836734693878,0.0620953831859612
"4",92.7755102040816,0.183128073441328
"5",123.367346938776,0.0369728622949389
"6",153.959183673469,0.0428497506048938
"7",184.551020408163,0.0559327656470767
"8",215.142857142857,0.10084432575913
"9",245.734693877551,0.0303128341390779
"10",276.326530612245,0.0294427106918532
"11",306.918367346939,0.0680040662361215
"12",337.510204081633,0.0225825283485306
"13",368.102040816327,0.0221404846222656
"14",398.69387755102,0.0541963237937589
"15",429.285714285714,0.0202513493147561
"16",459.877551020408,0.0197016212721145
"17",490.469387755102,0.0448290620898876
"18",521.061224489796,0.0143721475373694
"19",551.65306122449,0.0146095363976726
"20",582.244897959184,0.0124620060623433
"21",612.836734693878,0.0289672074466277
"22",643.428571428571,0.0107332037255309
"23",674.020408163265,0.00856262277731658
"24",704.612244897959,0.0191692329878531
"25",735.204081632653,0.00768077518113164
"26",765.795918367347,0.00603472420312118
"27",796.387755102041,0.0102709259879542
"28",826.979591836735,0.00285594424857852
"29",857.571428571429,0.0033040940879556
"30",888.163265306122,0.00591724035385078
"31",918.755102040816,0.00228281991908084
"32",949.34693877551,0.00196402725937044
"33",979.938775510204,0.00126962615179146
"34",1010.5306122449,0.00509525797406333
"35",1041.12244897959,0.00205230957158678
"36",1071.71428571429,0.000709647201192772
"37",1102.30612244898,0.00165728480165081
"38",1132.89795918367,0.000386761579329624
"39",1163.48979591837,0.000680049281503428
"40",1194.08163265306,0.000830052418798231
"41",1224.67346938776,0.000219685449168075
"42",1255.26530612245,7.22591387591314e-05
"43",1285.85714285714,0.000591635908200037
"44",1316.44897959184,0.000182858104785191
"45",1347.04081632653,0.000249088263661725
"46",1377.63265306122,0
"47",1408.22448979592,0.000445611659798167
"48",1438.81632653061,0
"49",1469.40816326531,0
"50",1500,0.000129025945348829
