"","variable","Mitella_pauciflora_avg"
"1",94,0.00276007566846778
"2",102,0.00852033439250505
"3",110,0.00751983979224501
"4",118,0.0125955504522849
"5",126,0.017506498651696
"6",134,0.0313665875228127
"7",142,0.0303790304467202
"8",150,0.028162024232268
"9",158,0.0262170324472742
"10",166,0.0270016927280559
"11",174,0.0294087464852475
"12",182,0.0362278757542283
"13",190,0.0384426701686753
"14",198,0.0452430667891586
"15",206,0.0497118058240972
"16",214,0.0684694636777011
"17",222,0.0582673349167777
"18",230,0.0491677094743544
"19",238,0.040329432489236
"20",246,0.035149931439171
"21",254,0.0315690277558715
"22",262,0.0314006617179488
"23",270,0.0330010933948602
"24",278,0.0346697609297805
"25",286,0.0371294430639339
"26",294,0.0381933555479138
"27",302,0.0391196107995587
"28",310,0.0337235494024626
"29",318,0.0202564229041157
"30",326,0.0159963848212411
"31",334,0.0111209709096448
"32",342,0.0058162899025629
"33",350,0.00422895032147006
"34",358,0.00399389727976247
"35",366,0.00329288077661978
"36",374,0.00326189046329314
"37",382,0.00304021271575638
"38",390,0.0025877064570021
"39",398,0.00158337585256588
"40",406,0.000892124449025098
"41",414,0.000420667648400469
"42",422,0.000314971586417434
"43",430,0.000386342813500089
"44",438,0.000442321718304176
"45",446,0.000349828511067235
"46",454,0.000408132399481106
"47",462,0.000235939520704027
"48",470,9.5481465697724e-05
"49",478,2.20015180614618e-05
"50",486,0
