"","variable","Heuchera_merriamii_avg"
"1",26,4.33383996589672e-06
"2",28.1836734693878,7.40855682104793e-05
"3",30.3673469387755,0.000906387775084682
"4",32.5510204081633,0.00195504663795351
"5",34.734693877551,0.00255714708331648
"6",36.9183673469388,0.00863753428256371
"7",39.1020408163265,0.0107464262582025
"8",41.2857142857143,0.0167017727926149
"9",43.469387755102,0.0221340417404067
"10",45.6530612244898,0.0244260648982111
"11",47.8367346938776,0.0285603241140808
"12",50.0204081632653,0.0504015514985988
"13",52.2040816326531,0.0489459542495236
"14",54.3877551020408,0.0644193534343017
"15",56.5714285714286,0.0787930593376177
"16",58.7551020408163,0.107253495729176
"17",60.9387755102041,0.15832117018489
"18",63.1224489795918,0.108622656114917
"19",65.3061224489796,0.0886291476325099
"20",67.4897959183673,0.0633665295445132
"21",69.6734693877551,0.0441423698993173
"22",71.8571428571429,0.0301716582556674
"23",74.0408163265306,0.0205203747094679
"24",76.2244897959184,0.00976263366827549
"25",78.4081632653061,0.00346303055173729
"26",80.5918367346939,0.00209598191291603
"27",82.7755102040816,0.00185386096860721
"28",84.9591836734694,0.000904271460512152
"29",87.1428571428571,0.000434521192969349
"30",89.3265306122449,0.000314582480139688
"31",91.5102040816327,0.000344928642716661
"32",93.6938775510204,0.000141078215847724
"33",95.8775510204082,5.0423596216007e-05
"34",98.0612244897959,0.000139159218397372
"35",100.244897959184,0.000149482148550392
"36",102.428571428571,0
"37",104.612244897959,0
"38",106.795918367347,5.55603620046325e-05
"39",108.979591836735,0
"40",111.163265306122,0
"41",113.34693877551,0
"42",115.530612244898,0
"43",117.714285714286,0
"44",119.897959183673,0
"45",122.081632653061,0
"46",124.265306122449,0
"47",126.448979591837,0
"48",128.632653061224,0
"49",130.816326530612,0
"50",133,0
