"","variable","Heuchera_abramsii_avg"
"1",2.75,7.34642494814129e-09
"2",3.54591836734694,2.90144797863801e-08
"3",4.34183673469388,8.24415293353181e-07
"4",5.13775510204082,9.27845300831563e-06
"5",5.93367346938776,6.62695480989401e-06
"6",6.72959183673469,1.02273165656927e-05
"7",7.52551020408163,1.3880308097136e-05
"8",8.32142857142857,1.08963804104549e-05
"9",9.11734693877551,4.39184566241722e-05
"10",9.91326530612245,0.000110253555699141
"11",10.7091836734694,8.47260571724713e-05
"12",11.5051020408163,3.42622924247787e-05
"13",12.3010204081633,6.70495490111001e-05
"14",13.0969387755102,0.000248339581740495
"15",13.8928571428571,0.000276249457436699
"16",14.6887755102041,0.00163371525476265
"17",15.484693877551,0.0161214022567707
"18",16.280612244898,0.0409460534613139
"19",17.0765306122449,0.0125752872514419
"20",17.8724489795918,0.0158194905619241
"21",18.6683673469388,0.0557275005931297
"22",19.4642857142857,0.051355776957895
"23",20.2602040816327,0.0185173839685489
"24",21.0561224489796,0.0259485938107041
"25",21.8520408163265,0.00474919155718884
"26",22.6479591836735,0.0335323175842954
"27",23.4438775510204,0.0335494129705536
"28",24.2397959183673,0.0744219029893405
"29",25.0357142857143,0.0167759739491026
"30",25.8316326530612,0.0878743230575174
"31",26.6275510204082,0.0909191889871299
"32",27.4234693877551,0.0253838844876834
"33",28.219387755102,0.095314229169824
"34",29.015306122449,0.0624856920342099
"35",29.8112244897959,0.0643912418411903
"36",30.6071428571429,0.0489395861707062
"37",31.4030612244898,0.0480037302051132
"38",32.1989795918367,0.00340956323900345
"39",32.9948979591837,0.0103747527229331
"40",33.7908163265306,0.0184825933548166
"41",34.5867346938776,0.0135772296774167
"42",35.3826530612245,0.00613944762300467
"43",36.1785714285714,0.000467475870698653
"44",36.9744897959184,0.00145435112789982
"45",37.7704081632653,0.00153066177461917
"46",38.5663265306122,0.00316455815539282
"47",39.3622448979592,0.00287628707651618
"48",40.1581632653061,0.000788433447877168
"49",40.9540816326531,0
"50",41.75,8.34523260580785e-06
