"","variable","Heuchera_caroliniana_avg"
"1",1056,0
"2",1072.61224489796,0.000852721720068634
"3",1089.22448979592,0.00372084856543947
"4",1105.83673469388,0.00516472782625225
"5",1122.44897959184,0.0452280320299127
"6",1139.0612244898,0.169511607871799
"7",1155.67346938776,0.162107673372613
"8",1172.28571428571,0.231325993431361
"9",1188.89795918367,0.161819998421635
"10",1205.51020408163,0.0567095325217937
"11",1222.12244897959,0.0393729220667943
"12",1238.73469387755,0.0308031386640841
"13",1255.34693877551,0.0235710270764467
"14",1271.95918367347,0.015699424437142
"15",1288.57142857143,0.00961979704502676
"16",1305.18367346939,0.00986601836821466
"17",1321.79591836735,0.00937022555099359
"18",1338.40816326531,0.00598463097789372
"19",1355.02040816327,0.00440868875306005
"20",1371.63265306122,0.0035732240696028
"21",1388.24489795918,0.00276994075055237
"22",1404.85714285714,0.00196849467914787
"23",1421.4693877551,0.0014866409863014
"24",1438.08163265306,0.00136511349635314
"25",1454.69387755102,0.00105825353702322
"26",1471.30612244898,0.000658319898584467
"27",1487.91836734694,0.000575535928182284
"28",1504.5306122449,0.000398675260781892
"29",1521.14285714286,0.000233178070939597
"30",1537.75510204082,0.000167182978894049
"31",1554.36734693878,0.000112121292272221
"32",1570.97959183673,8.11558620672856e-05
"33",1587.59183673469,9.36896899786893e-05
"34",1604.20408163265,5.53810720817283e-05
"35",1620.81632653061,4.09975650852786e-05
"36",1637.42857142857,4.89436714196443e-05
"37",1654.04081632653,2.43773869322364e-05
"38",1670.65306122449,2.09731905895396e-05
"39",1687.26530612245,2.95724957167312e-05
"40",1703.87755102041,1.37081047459231e-05
"41",1720.48979591837,1.04322169811862e-05
"42",1737.10204081633,6.58394005366837e-06
"43",1753.71428571429,8.4170484295645e-06
"44",1770.32653061224,4.94815461486924e-06
"45",1786.9387755102,4.22077517909255e-06
"46",1803.55102040816,6.84376706731273e-06
"47",1820.16326530612,1.42422015942112e-06
"48",1836.77551020408,0
"49",1853.38775510204,0
"50",1870,0
