"","variable","Heuchera_pubescens_avg"
"1",154,6.71411678716813e-05
"2",158.142857142857,0.000371533436293642
"3",162.285714285714,0.000475813738401152
"4",166.428571428571,0.00095006443604552
"5",170.571428571429,0.00897367951868755
"6",174.714285714286,0.0232321511934691
"7",178.857142857143,0.0382244680670502
"8",183,0.0418008793287898
"9",187.142857142857,0.0399693908242294
"10",191.285714285714,0.0395758188934553
"11",195.428571428571,0.0516410231205335
"12",199.571428571429,0.0493827269699088
"13",203.714285714286,0.0520723689322429
"14",207.857142857143,0.0586781623062607
"15",212,0.0874877527326495
"16",216.142857142857,0.0726959476019776
"17",220.285714285714,0.0667629589940967
"18",224.428571428571,0.0547002699856478
"19",228.571428571429,0.0427454066887821
"20",232.714285714286,0.0410075227121398
"21",236.857142857143,0.0384756477640738
"22",241,0.0474760703388075
"23",245.142857142857,0.0279906726004144
"24",249.285714285714,0.0323931876695471
"25",253.428571428571,0.0317853722956321
"26",257.571428571429,0.0133390438622797
"27",261.714285714286,0.0103467264683308
"28",265.857142857143,0.00758824899627046
"29",270,0.00662025945732897
"30",274.142857142857,0.00265950580055097
"31",278.285714285714,0.00157658791078853
"32",282.428571428571,0.000928840308803931
"33",286.571428571429,0.000598560873857124
"34",290.714285714286,0.000498937771337347
"35",294.857142857143,0.000355146064954669
"36",299,0.000420321574662978
"37",303.142857142857,0.000334254814369263
"38",307.285714285714,0.000361242037739171
"39",311.428571428571,0.000414789451218392
"40",315.571428571429,0.000370578498334332
"41",319.714285714286,0.000473009200914979
"42",323.857142857143,0.000465693061671969
"43",328,0.000588943173706181
"44",332.142857142857,0.000560961716755578
"45",336.285714285714,0.000570264801972156
"46",340.428571428571,0.000694167315318091
"47",344.571428571429,0.00066342569158584
"48",348.714285714286,0.000440241958202238
"49",352.857142857143,0.000194217872038564
"50",357,0
