"","variable","Mitella_diphylla_avg"
"1",51,8.36239563132822e-06
"2",60.6326530612245,0.000587216129936826
"3",70.265306122449,0.015074294901991
"4",79.8979591836735,0.0194670225889904
"5",89.530612244898,0.0192227758710137
"6",99.1632653061224,0.0112136169766243
"7",108.795918367347,0.0142171321933
"8",118.428571428571,0.0224110154821876
"9",128.061224489796,0.026571618123399
"10",137.69387755102,0.038519963737295
"11",147.326530612245,0.0455982749575727
"12",156.959183673469,0.0401750000218167
"13",166.591836734694,0.0575462167264652
"14",176.224489795918,0.0648156318425672
"15",185.857142857143,0.0699433260042866
"16",195.489795918367,0.0871961196760579
"17",205.122448979592,0.0592933467255132
"18",214.755102040816,0.044953029186058
"19",224.387755102041,0.0411091647507266
"20",234.020408163265,0.0405759422037775
"21",243.65306122449,0.053597637817226
"22",253.285714285714,0.0684743947654091
"23",262.918367346939,0.0498715702500513
"24",272.551020408163,0.04313856636569
"25",282.183673469388,0.0348863631174097
"26",291.816326530612,0.0179988247521609
"27",301.448979591837,0.00404845417532788
"28",311.081632653061,0.0022026582263957
"29",320.714285714286,0.00193505747461489
"30",330.34693877551,0.00124795613839215
"31",339.979591836735,0.000849324766503628
"32",349.612244897959,0.000628628107172321
"33",359.244897959184,0.000404941220248285
"34",368.877551020408,0.000341483914977888
"35",378.510204081633,0.000350915530335359
"36",388.142857142857,0.000286882366786403
"37",397.775510204082,0.000271545258958172
"38",407.408163265306,0.000205180225957868
"39",417.040816326531,0.000183529026281747
"40",426.673469387755,0.000176084740089548
"41",436.30612244898,0.0001585486689321
"42",445.938775510204,0.000147490353287497
"43",455.571428571429,8.69310754588577e-05
"44",465.204081632653,7.96116712197066e-06
"45",474.836734693878,0
"46",484.469387755102,0
"47",494.102040816327,0
"48",503.734693877551,0
"49",513.367346938776,0
"50",523,0
