"","variable","Bensoniella_oregona_avg"
"1",31,0
"2",33.1836734693878,0.00010702782189584
"3",35.3673469387755,0.00010670198816185
"4",37.5510204081633,7.28643806378298e-05
"5",39.734693877551,0.000764156249148341
"6",41.9183673469388,0.00101667585468674
"7",44.1020408163265,0.00197958577844861
"8",46.2857142857143,0.0020802037439145
"9",48.469387755102,0.00398326494082049
"10",50.6530612244898,0.0052816248492811
"11",52.8367346938776,0.00777367286065256
"12",55.0204081632653,0.0125449112307252
"13",57.2040816326531,0.012670864861437
"14",59.3877551020408,0.0150551130921016
"15",61.5714285714286,0.0198646666497806
"16",63.7551020408163,0.0231244896062051
"17",65.9387755102041,0.0400759440069031
"18",68.1224489795918,0.0323957570103411
"19",70.3061224489796,0.0396000762353776
"20",72.4897959183673,0.0476921636943812
"21",74.6734693877551,0.0485949050319113
"22",76.8571428571429,0.0515737256113262
"23",79.0408163265306,0.0834465066460409
"24",81.2244897959184,0.0638866310410877
"25",83.4081632653061,0.0530974663399345
"26",85.5918367346939,0.0571089921909174
"27",87.7755102040816,0.0573733945221617
"28",89.9591836734694,0.0759783134174959
"29",92.1428571428571,0.0418303813045976
"30",94.3265306122449,0.0353580036901396
"31",96.5102040816327,0.0354858180068386
"32",98.6938775510204,0.0296967822634345
"33",100.877551020408,0.0247403361176815
"34",103.061224489796,0.0268470765498561
"35",105.244897959184,0.0137065341914023
"36",107.428571428571,0.0108373837068614
"37",109.612244897959,0.00857594493150334
"38",111.795918367347,0.00585132205098448
"39",113.979591836735,0.00557710185583053
"40",116.163265306122,0.00210001597971658
"41",118.34693877551,0.00115397022410964
"42",120.530612244898,0.000480396886808149
"43",122.714285714286,0.000267734319713617
"44",124.897959183673,0.000107349396828193
"45",127.081632653061,8.18037337324483e-05
"46",129.265306122449,3.21564481796135e-05
"47",131.448979591837,1.49403503347997e-05
"48",133.632653061224,4.48190819565295e-06
"49",135.816326530612,7.46550391942151e-07
"50",138,1.98770834124145e-08
