"","variable","Heuchera_americana_avg"
"1",0,0.609072564272298
"2",2.04081632653061,0.0421446736391178
"3",4.08163265306122,0.0496424111318758
"4",6.12244897959184,0.0425367816888913
"5",8.16326530612245,0.0400527760080559
"6",10.2040816326531,0.0300325439547702
"7",12.2448979591837,0.0207808715881092
"8",14.2857142857143,0.0199954255352254
"9",16.3265306122449,0.0199795008646535
"10",18.3673469387755,0.0169791022892558
"11",20.4081632653061,0.0110442081541557
"12",22.4489795918367,0.00797184602309768
"13",24.4897959183673,0.00693572443059733
"14",26.530612244898,0.00632867204705463
"15",28.5714285714286,0.00669887256950417
"16",30.6122448979592,0.00442310554460799
"17",32.6530612244898,0.00325028931971796
"18",34.6938775510204,0.0030230073429545
"19",36.734693877551,0.00450748245314969
"20",38.7755102040816,0.00630978235665181
"21",40.8163265306122,0.00832945027339101
"22",42.8571428571429,0.00826016835966693
"23",44.8979591836735,0.00618719606148898
"24",46.9387755102041,0.0125400547459458
"25",48.9795918367347,0.00619849699941314
"26",51.0204081632653,0.00226857389301001
"27",53.0612244897959,0.0038171918713922
"28",55.1020408163265,0.00048082369824203
"29",57.1428571428571,0.000112739173568996
"30",59.1836734693878,3.67493663009938e-05
"31",61.2244897959184,1.73766168075742e-05
"32",63.265306122449,1.86973081260978e-05
"33",65.3061224489796,9.1955366249641e-06
"34",67.3469387755102,1.36448822774719e-05
"35",69.3877551020408,0
"36",71.4285714285714,0
"37",73.469387755102,0
"38",75.5102040816327,0
"39",77.5510204081633,0
"40",79.5918367346939,0
"41",81.6326530612245,0
"42",83.6734693877551,0
"43",85.7142857142857,0
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
