"","variable","Heuchera_missouriensis_avg"
"1",0,0.754619158182899
"2",1.46938775510204,0.0107045185671708
"3",2.93877551020408,0.0129826597578756
"4",4.40816326530612,0.0171667021688838
"5",5.87755102040816,0.00800323867278377
"6",7.3469387755102,0.0131377006532333
"7",8.81632653061225,0.00546235817880088
"8",10.2857142857143,0.00987527370218945
"9",11.7551020408163,0.00341928683592118
"10",13.2244897959184,0.00399194378286727
"11",14.6938775510204,0.00967700890271178
"12",16.1632653061225,0.00856875010598443
"13",17.6326530612245,0.0126419990008168
"14",19.1020408163265,0.00402978645846924
"15",20.5714285714286,0.003690949771877
"16",22.0408163265306,0.00199727324813846
"17",23.5102040816327,0.00400163901966733
"18",24.9795918367347,0.00169265341395144
"19",26.4489795918367,0.00533168510482371
"20",27.9183673469388,0.00295728022785713
"21",29.3877551020408,0.00457837554397019
"22",30.8571428571429,0.00236406156171113
"23",32.3265306122449,0.00388742809859095
"24",33.7959183673469,0.00186517545149157
"25",35.265306122449,0.0062417473745555
"26",36.734693877551,0.00355465351304992
"27",38.2040816326531,0.00699278542249789
"28",39.6734693877551,0.0185622087516466
"29",41.1428571428571,0.0108206878072051
"30",42.6122448979592,0.016027735725222
"31",44.0816326530612,0.00335867850685477
"32",45.5510204081633,0.0194461722643949
"33",47.0204081632653,0.00238194694613543
"34",48.4897959183673,0.0033574222855792
"35",49.9591836734694,0.000537790713861435
"36",51.4285714285714,0.0010429577126662
"37",52.8979591836735,0.000450046137326445
"38",54.3673469387755,0.000358546228583656
"39",55.8367346938776,0.000127790642777479
"40",57.3061224489796,9.19235549569857e-05
"41",58.7755102040816,0
"42",60.2448979591837,0
"43",61.7142857142857,0
"44",63.1836734693878,0
"45",64.6530612244898,0
"46",66.1224489795918,0
"47",67.5918367346939,0
"48",69.0612244897959,0
"49",70.530612244898,0
"50",72,0
