"","variable","Heuchera_cylindrica_avg"
"1",17,2.19681629528025e-05
"2",21.6530612244898,0.0095878563508227
"3",26.3061224489796,0.0223911754316469
"4",30.9591836734694,0.0223183524390719
"5",35.6122448979592,0.0244715979061546
"6",40.265306122449,0.0499371370574897
"7",44.9183673469388,0.061905011230858
"8",49.5714285714286,0.0490542194976352
"9",54.2244897959184,0.0553898172750064
"10",58.8775510204082,0.0546310792333883
"11",63.530612244898,0.0411611583852534
"12",68.1836734693878,0.0479151982678993
"13",72.8367346938775,0.0459171670755238
"14",77.4897959183673,0.0345081109463337
"15",82.1428571428571,0.0415045024369738
"16",86.7959183673469,0.0397814772812837
"17",91.4489795918367,0.0285693302482661
"18",96.1020408163265,0.0352506737043148
"19",100.755102040816,0.0359032115297368
"20",105.408163265306,0.0265905012883871
"21",110.061224489796,0.0310834963546427
"22",114.714285714286,0.0308103389155331
"23",119.367346938776,0.0246946893889313
"24",124.020408163265,0.0280851458199219
"25",128.673469387755,0.0257608060049322
"26",133.326530612245,0.0233250561807356
"27",137.979591836735,0.0207890041662044
"28",142.632653061224,0.0159505901717843
"29",147.285714285714,0.0202283543776694
"30",151.938775510204,0.0194581367421823
"31",156.591836734694,0.0109211981826279
"32",161.244897959184,0.00770376308786264
"33",165.897959183673,0.00557739876051727
"34",170.551020408163,0.0030984662077068
"35",175.204081632653,0.00315851131749224
"36",179.857142857143,0.00221501437119829
"37",184.510204081633,0.00133228391231563
"38",189.163265306122,0.00117196852198177
"39",193.816326530612,0.000859118745978536
"40",198.469387755102,0.000582508341754591
"41",203.122448979592,0.000477851281275988
"42",207.775510204082,0.0003297813786233
"43",212.428571428571,0.000195584740161001
"44",217.081632653061,0.000153919772204496
"45",221.734693877551,0.000159466212630272
"46",226.387755102041,2.57288943122048e-05
"47",231.040816326531,3.01243612786671e-06
"48",235.69387755102,2.03068004071411e-06
"49",240.34693877551,0
"50",245,0
