"","variable","Mitella_breweri_avg"
"1",6,0
"2",10.8775510204082,0.000814050229278779
"3",15.7551020408163,0.00482881825779692
"4",20.6326530612245,0.0123510910000992
"5",25.5102040816327,0.0142500396941291
"6",30.3877551020408,0.0179460952390262
"7",35.265306122449,0.0265204788563659
"8",40.1428571428571,0.0415541246998729
"9",45.0204081632653,0.0496974465533518
"10",49.8979591836735,0.0561869151529152
"11",54.7755102040816,0.0499064241277717
"12",59.6530612244898,0.0408612219527569
"13",64.530612244898,0.0274264920687851
"14",69.4081632653061,0.0206007330607938
"15",74.2857142857143,0.0154157306177637
"16",79.1632653061225,0.0136286411013431
"17",84.0408163265306,0.0143448590378254
"18",88.9183673469388,0.0151369010936689
"19",93.7959183673469,0.0159885258294804
"20",98.6734693877551,0.0182278522464333
"21",103.551020408163,0.016925355540783
"22",108.428571428571,0.0226008422261776
"23",113.30612244898,0.0271407922443386
"24",118.183673469388,0.0307058042867001
"25",123.061224489796,0.0332049931119999
"26",127.938775510204,0.0333079147988493
"27",132.816326530612,0.0323332734235727
"28",137.69387755102,0.0323790483691683
"29",142.571428571429,0.0350373096597609
"30",147.448979591837,0.0347863630167584
"31",152.326530612245,0.0472919584273472
"32",157.204081632653,0.0350469000249793
"33",162.081632653061,0.0246041541692936
"34",166.959183673469,0.0204002826810209
"35",171.836734693878,0.0189274879771595
"36",176.714285714286,0.0183493868620007
"37",181.591836734694,0.0151080085258793
"38",186.469387755102,0.0108132866019055
"39",191.34693877551,0.0112273482935307
"40",196.224489795918,0.00950144391749836
"41",201.102040816327,0.00810138854440476
"42",205.979591836735,0.00730144259946997
"43",210.857142857143,0.00586173352897914
"44",215.734693877551,0.00528880552190356
"45",220.612244897959,0.00374426684052148
"46",225.489795918367,0.00200910935100074
"47",230.367346938776,0.00141862031892271
"48",235.244897959184,0.000619812008680977
"49",240.122448979592,0.00027642630793461
"50",245,0
