"","variable","Mitella_breweri_avg"
"1",2.25,3.81514124443199e-05
"2",9.59183673469388,0.00692633621775895
"3",16.9336734693878,0.0300924316038026
"4",24.2755102040816,0.0693277734739561
"5",31.6173469387755,0.146582597202914
"6",38.9591836734694,0.166439232138317
"7",46.3010204081633,0.105226364278254
"8",53.6428571428571,0.0686754896210718
"9",60.984693877551,0.0768235135681178
"10",68.3265306122449,0.066047931698788
"11",75.6683673469388,0.0656509082462339
"12",83.0102040816327,0.0528023841394998
"13",90.3520408163265,0.038111308117953
"14",97.6938775510204,0.0293110775043611
"15",105.035714285714,0.0232586157230955
"16",112.377551020408,0.0203614823983388
"17",119.719387755102,0.0145655069223479
"18",127.061224489796,0.0108940185961654
"19",134.40306122449,0.00543001132409989
"20",141.744897959184,0.00265563418983788
"21",149.086734693878,0.000779231622642972
"22",156.428571428571,0
"23",163.770408163265,0
"24",171.112244897959,0
"25",178.454081632653,0
"26",185.795918367347,0
"27",193.137755102041,0
"28",200.479591836735,0
"29",207.821428571429,0
"30",215.163265306122,0
"31",222.505102040816,0
"32",229.84693877551,0
"33",237.188775510204,0
"34",244.530612244898,0
"35",251.872448979592,0
"36",259.214285714286,0
"37",266.55612244898,0
"38",273.897959183673,0
"39",281.239795918367,0
"40",288.581632653061,0
"41",295.923469387755,0
"42",303.265306122449,0
"43",310.607142857143,0
"44",317.948979591837,0
"45",325.290816326531,0
"46",332.632653061225,0
"47",339.974489795918,0
"48",347.316326530612,0
"49",354.658163265306,0
"50",362,0
