"","variable","Mitella_stauropetala_avg"
"1",61,0.000238707033626605
"2",148.081632653061,0.00170042806325769
"3",235.163265306122,0.00221122924219103
"4",322.244897959184,0.00350516031634437
"5",409.326530612245,0.00533163103182246
"6",496.408163265306,0.00731877562979619
"7",583.489795918367,0.0141272786982183
"8",670.571428571429,0.0249435862979934
"9",757.65306122449,0.0345635397583339
"10",844.734693877551,0.0288265278489352
"11",931.816326530612,0.0320555681896534
"12",1018.89795918367,0.0257708870464912
"13",1105.97959183673,0.0235838848571416
"14",1193.0612244898,0.0305012271904119
"15",1280.14285714286,0.0284423631533891
"16",1367.22448979592,0.0358792903463773
"17",1454.30612244898,0.0360009499436431
"18",1541.38775510204,0.0361008404006797
"19",1628.4693877551,0.0343746134368913
"20",1715.55102040816,0.0285074774055034
"21",1802.63265306122,0.0321253522789312
"22",1889.71428571429,0.0271585852115402
"23",1976.79591836735,0.035874354316301
"24",2063.87755102041,0.0299911998618136
"25",2150.95918367347,0.0333573493308652
"26",2238.04081632653,0.0313455934966073
"27",2325.12244897959,0.0292321154381515
"28",2412.20408163265,0.0380634385700403
"29",2499.28571428571,0.032127845987777
"30",2586.36734693878,0.0381981200553003
"31",2673.44897959184,0.0307555636468651
"32",2760.5306122449,0.0350184153820336
"33",2847.61224489796,0.0264764164636598
"34",2934.69387755102,0.0236151392223179
"35",3021.77551020408,0.026803704337407
"36",3108.85714285714,0.0200939790046579
"37",3195.9387755102,0.0211106819987708
"38",3283.02040816327,0.0147444235950055
"39",3370.10204081633,0.0135695549729719
"40",3457.18367346939,0.00892356404751999
"41",3544.26530612245,0.00631877019166383
"42",3631.34693877551,0.00529994317513445
"43",3718.42857142857,0.00280965373135099
"44",3805.51020408163,0.00175876587449718
"45",3892.59183673469,0.000756221660489812
"46",3979.67346938775,0.000460162593911813
"47",4066.75510204082,2.71196637135199e-05
"48",4153.83673469388,0
"49",4240.91836734694,0
"50",4328,0
