"","variable","Telesonix_jamesii_avg"
"1",1.25,1.62210095050252e-07
"2",2.98469387755102,1.47970999300621e-05
"3",4.71938775510204,0.000121666628834143
"4",6.45408163265306,0.000479470063650643
"5",8.18877551020408,0.000482620924757458
"6",9.9234693877551,0.00128868268906594
"7",11.6581632653061,0.00211274184807266
"8",13.3928571428571,0.00287119886969776
"9",15.1275510204082,0.00366025694356234
"10",16.8622448979592,0.00636525231754583
"11",18.5969387755102,0.00910048136959388
"12",20.3316326530612,0.0119827537341779
"13",22.0663265306122,0.0180569028091979
"14",23.8010204081633,0.0270241100365154
"15",25.5357142857143,0.0378346311301933
"16",27.2704081632653,0.0580551061470831
"17",29.0051020408163,0.0725167982890898
"18",30.7397959183673,0.088694796637077
"19",32.4744897959184,0.0956606404751523
"20",34.2091836734694,0.0894072438020423
"21",35.9438775510204,0.0986044163188962
"22",37.6785714285714,0.0797518074914163
"23",39.4132653061224,0.0586904728282763
"24",41.1479591836735,0.0576382060451888
"25",42.8826530612245,0.0415404150386621
"26",44.6173469387755,0.0355916158592409
"27",46.3520408163265,0.0236070196007393
"28",48.0867346938775,0.0232919213249202
"29",49.8214285714286,0.0159836185408526
"30",51.5561224489796,0.0122142072022478
"31",53.2908163265306,0.00848928098665775
"32",55.0255102040816,0.00593884543979647
"33",56.7602040816327,0.00356332065291263
"34",58.4948979591837,0.00319480248727726
"35",60.2295918367347,0.00184343483499793
"36",61.9642857142857,0.00168270063035489
"37",63.6989795918367,0.000698041892210585
"38",65.4336734693878,0.000822498790079762
"39",67.1683673469388,0.000663587820159745
"40",68.9030612244898,0.000282496334593177
"41",70.6377551020408,0.000176975855184623
"42",72.3724489795918,0
"43",74.1071428571429,0
"44",75.8418367346939,0
"45",77.5765306122449,0
"46",79.3112244897959,0
"47",81.0459183673469,0
"48",82.780612244898,0
"49",84.515306122449,0
"50",86.25,0
