"","variable","Heuchera_abramsii_avg"
"1",4,3.80357037696003e-06
"2",4.97959183673469,0.000140672614348509
"3",5.95918367346939,7.99097795927473e-05
"4",6.93877551020408,0.000138989441378491
"5",7.91836734693878,7.03936247625534e-05
"6",8.89795918367347,0.000274690278462813
"7",9.87755102040816,0.000621250413541829
"8",10.8571428571429,0.000471822640634391
"9",11.8367346938776,0.000611664478179312
"10",12.8163265306122,0.00157840970800004
"11",13.7959183673469,0.00193698939848878
"12",14.7755102040816,0.000817674084241625
"13",15.7551020408163,0.00325282179808327
"14",16.734693877551,0.00367607842486494
"15",17.7142857142857,0.00117754008621837
"16",18.6938775510204,0.00730430012600191
"17",19.6734693877551,0.00488155730596204
"18",20.6530612244898,0.00684214220801255
"19",21.6326530612245,0.0125033541785357
"20",22.6122448979592,0.0113605667587762
"21",23.5918367346939,0.0139432609982271
"22",24.5714285714286,0.0134799192118839
"23",25.5510204081633,0.0120471327850355
"24",26.530612244898,0.0157675218968026
"25",27.5102040816327,0
"26",28.4897959183673,0
"27",29.469387755102,0.0423075197440651
"28",30.4489795918367,0.0203578851580223
"29",31.4285714285714,0.032664041554578
"30",32.4081632653061,0.0307075345556034
"31",33.3877551020408,0.0352124112435098
"32",34.3673469387755,0.0510803659236824
"33",35.3469387755102,0.0566549391393386
"34",36.3265306122449,0.047407719235386
"35",37.3061224489796,0.0430260891900828
"36",38.2857142857143,0.0642640521837445
"37",39.265306122449,0.112597693821929
"38",40.2448979591837,0.0401591429570329
"39",41.2244897959184,0.053069113676425
"40",42.2040816326531,0.0122921799820389
"41",43.1836734693878,0.0639870580973714
"42",44.1632653061224,0.0452947868833954
"43",45.1428571428571,0.0287760796041492
"44",46.1224489795918,0.0282987973537046
"45",47.1020408163265,0
"46",48.0816326530612,0
"47",49.0612244897959,0
"48",50.0408163265306,0
"49",51.0204081632653,0
"50",52,0.0732051927402314
