"","variable","Mitella_diphylla_avg"
"1",0,0.639879601437908
"2",1.95918367346939,0.0177843420455605
"3",3.91836734693878,0.0713646010263326
"4",5.87755102040816,0.0598790085354272
"5",7.83673469387755,0.0535974984207394
"6",9.79591836734694,0.0381634790158222
"7",11.7551020408163,0.0284048185081064
"8",13.7142857142857,0.021539374745527
"9",15.6734693877551,0.0180864489975537
"10",17.6326530612245,0.0145740197939338
"11",19.5918367346939,0.0097052885986273
"12",21.5510204081633,0.0057025023512431
"13",23.5102040816327,0.00552777656285485
"14",25.469387755102,0.00563086397869727
"15",27.4285714285714,0.003361878947941
"16",29.3877551020408,0.00220676032210124
"17",31.3469387755102,0.00147606368780046
"18",33.3061224489796,0.00112870102317362
"19",35.265306122449,0.000663283212708618
"20",37.2244897959184,0.000472862466214622
"21",39.1836734693878,0.000359003928746702
"22",41.1428571428571,0.000183135854697698
"23",43.1020408163265,0.000146140083096316
"24",45.0612244897959,6.8959559445814e-05
"25",47.0204081632653,2.11920118421382e-05
"26",48.9795918367347,1.80419340933413e-05
"27",50.9387755102041,2.87077036974273e-05
"28",52.8979591836735,0
"29",54.8571428571429,0
"30",56.8163265306122,0
"31",58.7755102040816,0
"32",60.734693877551,0
"33",62.6938775510204,0
"34",64.6530612244898,0
"35",66.6122448979592,0
"36",68.5714285714286,0
"37",70.530612244898,0
"38",72.4897959183673,0
"39",74.4489795918367,0
"40",76.4081632653061,0
"41",78.3673469387755,0
"42",80.3265306122449,0
"43",82.2857142857143,0
"44",84.2448979591837,0
"45",86.2040816326531,0
"46",88.1632653061224,0
"47",90.1224489795918,0
"48",92.0816326530612,0
"49",94.0408163265306,0
"50",96,0
