"","variable","Elmera_racemosa_avg"
"1",0,0.00841325309544864
"2",0.724154647515745,0.0307147719367778
"3",1.44830929503149,0.0497166509679875
"4",2.17246394254723,0.0522062389112465
"5",2.89661859006298,0.0557843552960086
"6",3.62077323757872,0.0583832740763138
"7",4.34492788509447,0.0563543147421939
"8",5.06908253261021,0.0568977609135033
"9",5.79323718012596,0.0594588850059263
"10",6.5173918276417,0.0554506890017833
"11",7.24154647515745,0.0555268591266163
"12",7.96570112267319,0.0502957137005239
"13",8.68985577018894,0.0492694927341235
"14",9.41401041770468,0.0459314728167177
"15",10.1381650652204,0.0441458921837486
"16",10.8623197127362,0.0424227143763443
"17",11.5864743602519,0.033951791183055
"18",12.3106290077677,0.0317404755260746
"19",13.0347836552834,0.0257905527155845
"20",13.7589383027992,0.0218704462838091
"21",14.4830929503149,0.0207283882663554
"22",15.2072475978306,0.0173573591189197
"23",15.9314022453464,0.0140939896588239
"24",16.6555568928621,0.0124753494503296
"25",17.3797115403779,0.0100474231962589
"26",18.1038661878936,0.00787165527493781
"27",18.8280208354094,0.00724232121684012
"28",19.5521754829251,0.00556140053167768
"29",20.2763301304409,0.00506479287314098
"30",21.0004847779566,0.00376855368836222
"31",21.7246394254723,0.00301298373855456
"32",22.4487940729881,0.00194053613393783
"33",23.1729487205038,0.00167733399249438
"34",23.8971033680196,0.00138913570320959
"35",24.6212580155353,0.000934238382005798
"36",25.3454126630511,0.000750553998999845
"37",26.0695673105668,0.000645852958442316
"38",26.7937219580826,0.00036736000623594
"39",27.5178766055983,0.000204941917479663
"40",28.242031253114,0.000153865639348318
"41",28.9661859006298,0.000173247623348423
"42",29.6903405481455,7.84740642778273e-05
"43",30.4144951956613,8.92959545779424e-05
"44",31.138649843177,2.90793842825866e-05
"45",31.8628044906928,1.62626333713148e-05
"46",32.5869591382085,0
"47",33.3111137857243,0
"48",34.03526843324,0
"49",34.7594230807558,0
"50",35.4835777282715,0
