"","variable","menziesii_avg"
"1",0,0.920190042551393
"2",1.83673469387755,0.00414994963424663
"3",3.6734693877551,0.00816130837623171
"4",5.51020408163265,0.00682580095674309
"5",7.3469387755102,0.00794263159278143
"6",9.18367346938776,0.0051444885639216
"7",11.0204081632653,0.00232487703746559
"8",12.8571428571429,0.00791874923132423
"9",14.6938775510204,0.00980820899238945
"10",16.530612244898,0.00436175823411238
"11",18.3673469387755,0.00233760024572547
"12",20.2040816326531,0.00272253767544816
"13",22.0408163265306,0.00111206801729135
"14",23.8775510204082,0.00185006453283957
"15",25.7142857142857,0.00268103426131644
"16",27.5510204081633,0.00497186454408434
"17",29.3877551020408,0.00265426874620072
"18",31.2244897959184,0.00163868340027321
"19",33.0612244897959,0.000556397159871615
"20",34.8979591836735,0.000611634642901725
"21",36.734693877551,0.000600654235246669
"22",38.5714285714286,0.00037961349384803
"23",40.4081632653061,0.000213427314092407
"24",42.2448979591837,6.4026890539156e-05
"25",44.0816326530612,4.08667470447299e-05
"26",45.9183673469388,8.07424330631261e-05
"27",47.7551020408163,4.44618000108348e-05
"28",49.5918367346939,0.000412262249222242
"29",51.4285714285714,2.84971881084526e-05
"30",53.265306122449,1.35263407553076e-05
"31",55.1020408163265,2.77388162789886e-05
"32",56.9387755102041,7.90144175883839e-06
"33",58.7755102040816,1.70073151048593e-05
"34",60.6122448979592,1.5014901205303e-05
"35",62.4489795918367,5.92825659165328e-06
"36",64.2857142857143,1.17708477128017e-05
"37",66.1224489795918,8.72290862472095e-06
"38",67.9591836734694,1.31834997998464e-05
"39",69.7959183673469,8.3357545306105e-06
"40",71.6326530612245,1.92394369528968e-05
"41",73.469387755102,1.6621003933266e-06
"42",75.3061224489796,3.09439837525595e-06
"43",77.1428571428571,1.71683858776614e-06
"44",78.9795918367347,2.39889171295354e-07
"45",80.8163265306122,1.63965064190507e-05
"46",82.6530612244898,0
"47",84.4897959183673,0
"48",86.3265306122449,0
"49",88.1632653061225,0
"50",90,0
