"","variable","Tiarella_polyphylla_avg"
"1",202,9.27021255108899e-05
"2",293.469387755102,0.00183094503526483
"3",384.938775510204,0.00404621893782772
"4",476.408163265306,0.0074706074980007
"5",567.877551020408,0.010031757189266
"6",659.34693877551,0.0141988403746134
"7",750.816326530612,0.0204671782519087
"8",842.285714285714,0.0388694454637329
"9",933.755102040816,0.0767775465973589
"10",1025.22448979592,0.102140061586152
"11",1116.69387755102,0.0912825685855699
"12",1208.16326530612,0.0860896927753171
"13",1299.63265306122,0.0900110046873987
"14",1391.10204081633,0.0992425617217424
"15",1482.57142857143,0.0965963724031006
"16",1574.04081632653,0.0661337746048209
"17",1665.51020408163,0.0480396098744556
"18",1756.97959183673,0.0333699345271097
"19",1848.44897959184,0.0278135340244953
"20",1939.91836734694,0.0223386614675472
"21",2031.38775510204,0.0159778798844538
"22",2122.85714285714,0.0131667518429247
"23",2214.32653061224,0.0117084334636836
"24",2305.79591836735,0.00592241287529415
"25",2397.26530612245,0.00395561477496057
"26",2488.73469387755,0.00246340162855184
"27",2580.20408163265,0.00194665442623068
"28",2671.67346938776,0.00154936908769733
"29",2763.14285714286,0.00108081332483243
"30",2854.61224489796,0.00086157465390405
"31",2946.08163265306,0.000783605971319445
"32",3037.55102040816,0.000683890446329499
"33",3129.02040816327,0.000612510897841561
"34",3220.48979591837,0.000503169719127998
"35",3311.95918367347,0.000462020738819368
"36",3403.42857142857,0.000346378357176357
"37",3494.89795918367,0.000444650087871809
"38",3586.36734693878,0.000305329846235516
"39",3677.83673469388,0.000152127861044804
"40",3769.30612244898,0.000137874996835205
"41",3860.77551020408,9.25173836719975e-05
"42",3952.24489795918,0
"43",4043.71428571429,0
"44",4135.18367346939,0
"45",4226.65306122449,0
"46",4318.12244897959,0
"47",4409.59183673469,0
"48",4501.0612244898,0
"49",4592.5306122449,0
"50",4684,0
