"","variable","Mitella_caulescens_avg"
"1",2.75,7.58037184274552e-05
"2",10.0816326530612,0.0202105579998953
"3",17.4132653061224,0.0446357299611129
"4",24.7448979591837,0.0562123224844878
"5",32.0765306122449,0.112093963098537
"6",39.4081632653061,0.147048215448215
"7",46.7397959183673,0.123222731626267
"8",54.0714285714286,0.108979221761645
"9",61.4030612244898,0.0851955435090625
"10",68.734693877551,0.0756095649272798
"11",76.0663265306122,0.0622810208970451
"12",83.3979591836735,0.0505603124518728
"13",90.7295918367347,0.0325658218376753
"14",98.0612244897959,0.0253989265868333
"15",105.392857142857,0.0187803117300066
"16",112.724489795918,0.0148141476788805
"17",120.05612244898,0.0111458493772243
"18",127.387755102041,0.00610768050791125
"19",134.719387755102,0.0031303646257478
"20",142.051020408163,0.00130065888288887
"21",149.382653061224,0.000476342819111686
"22",156.714285714286,0.000135695343414946
"23",164.045918367347,1.92127264585145e-05
"24",171.377551020408,0
"25",178.709183673469,0
"26",186.040816326531,0
"27",193.372448979592,0
"28",200.704081632653,0
"29",208.035714285714,0
"30",215.367346938776,0
"31",222.698979591837,0
"32",230.030612244898,0
"33",237.362244897959,0
"34",244.69387755102,0
"35",252.025510204082,0
"36",259.357142857143,0
"37",266.688775510204,0
"38",274.020408163265,0
"39",281.352040816327,0
"40",288.683673469388,0
"41",296.015306122449,0
"42",303.34693877551,0
"43",310.678571428571,0
"44",318.010204081633,0
"45",325.341836734694,0
"46",332.673469387755,0
"47",340.005102040816,0
"48",347.336734693878,0
"49",354.668367346939,0
"50",362,0
