"","variable","Heuchera_villosa_avg"
"1",740,0
"2",767.204081632653,0
"3",794.408163265306,8.70772566976326e-07
"4",821.612244897959,8.0326993667843e-06
"5",848.816326530612,2.08706738989987e-05
"6",876.020408163265,2.98498823764797e-05
"7",903.224489795918,4.30654114685288e-05
"8",930.428571428571,0.00170839903920937
"9",957.632653061224,0.00343189578671822
"10",984.836734693878,0.00724220827709442
"11",1012.04081632653,0.00818667172639016
"12",1039.24489795918,0.0109860014400943
"13",1066.44897959184,0.0220114519821575
"14",1093.65306122449,0.0331204422892338
"15",1120.85714285714,0.0484322691151203
"16",1148.0612244898,0.0756562417754175
"17",1175.26530612245,0.0737951251378644
"18",1202.4693877551,0.0682791852550391
"19",1229.67346938776,0.0532692292781163
"20",1256.87755102041,0.0528758604075894
"21",1284.08163265306,0.0548017789546527
"22",1311.28571428571,0.050619508519144
"23",1338.48979591837,0.0506553422900822
"24",1365.69387755102,0.0441654422277478
"25",1392.89795918367,0.0538468858369162
"26",1420.10204081633,0.0676468176823216
"27",1447.30612244898,0.0463298974898156
"28",1474.51020408163,0.0315379411074072
"29",1501.71428571429,0.0268109912643524
"30",1528.91836734694,0.0181816517717869
"31",1556.12244897959,0.0143296681158997
"32",1583.32653061224,0.0100818394533445
"33",1610.5306122449,0.00878043099645228
"34",1637.73469387755,0.00752071485463765
"35",1664.9387755102,0.00709746697631397
"36",1692.14285714286,0.00632197592803005
"37",1719.34693877551,0.00586988161175763
"38",1746.55102040816,0.0057615136585075
"39",1773.75510204082,0.00531409129012361
"40",1800.95918367347,0.00460959833324991
"41",1828.16326530612,0.00411662133101875
"42",1855.36734693878,0.00382409135054714
"43",1882.57142857143,0.00342306641867004
"44",1909.77551020408,0.0024405405993536
"45",1936.97959183673,0.00194910976141162
"46",1964.18367346939,0.00172590474382766
"47",1991.38775510204,0.00153780968564468
"48",2018.59183673469,0.00120441019610297
"49",2045.79591836735,0.000397336601157689
"50",2073,0
