"","variable","Mitella_furusei_avg"
"1",1,3.24955776645446e-05
"2",2.30102040816327,0.00498470944407236
"3",3.60204081632653,0.0439669462253921
"4",4.9030612244898,0.0439274927367674
"5",6.20408163265306,0.0313369629222233
"6",7.50510204081633,0.027151442592936
"7",8.80612244897959,0.0443087069994339
"8",10.1071428571429,0.0473982061331924
"9",11.4081632653061,0.0433528841385375
"10",12.7091836734694,0.0485246354732499
"11",14.0102040816327,0.0702686676741317
"12",15.3112244897959,0.05839121746411
"13",16.6122448979592,0.0959976794252189
"14",17.9132653061224,0.0666400430553536
"15",19.2142857142857,0.0635374382826859
"16",20.515306122449,0.06902487041315
"17",21.8163265306122,0.0543084353500388
"18",23.1173469387755,0.0607168078956884
"19",24.4183673469388,0.0345375269012889
"20",25.719387755102,0.0278303437948067
"21",27.0204081632653,0.02056401415623
"22",28.3214285714286,0.0158591138893177
"23",29.6224489795918,0.0111873522364998
"24",30.9234693877551,0.00545978648848463
"25",32.2244897959184,0.00387294133149455
"26",33.5255102040816,0.00254762548785289
"27",34.8265306122449,0.00168860191288408
"28",36.1275510204082,0.00110072232845525
"29",37.4285714285714,0.000477233391148312
"30",38.7295918367347,0.00035588852969409
"31",40.030612244898,0.000270335894308987
"32",41.3316326530612,0.000136639661176491
"33",42.6326530612245,9.70878215485358e-05
"34",43.9336734693878,6.47475231245212e-05
"35",45.234693877551,3.22016544699171e-05
"36",46.5357142857143,7.66099972430966e-06
"37",47.8367346938775,1.84410669561666e-05
"38",49.1377551020408,6.4499567113943e-06
"39",50.4387755102041,9.73346703081728e-06
"40",51.7397959183673,1.44479220047793e-06
"41",53.0408163265306,2.90251012928354e-06
"42",54.3418367346939,1.56240061545964e-06
"43",55.6428571428571,0
"44",56.9438775510204,0
"45",58.2448979591837,0
"46",59.5459183673469,0
"47",60.8469387755102,0
"48",62.1479591836735,0
"49",63.4489795918367,0
"50",64.75,0
