"","variable","Heuchera_micrantha_avg"
"1",31.5,0
"2",32.6275510204082,1.16581907590967e-07
"3",33.7551020408163,2.96553450375425e-06
"4",34.8826530612245,1.63167106279775e-05
"5",36.0102040816327,7.82096796887498e-05
"6",37.1377551020408,0.000110016859889116
"7",38.265306122449,0.000262790156853942
"8",39.3928571428571,0.000449122157407973
"9",40.5204081632653,0.00107678082246009
"10",41.6479591836735,0.00244549846031477
"11",42.7755102040816,0.00540602393897404
"12",43.9030612244898,0.00892230126979231
"13",45.030612244898,0.0237149905150044
"14",46.1581632653061,0.0215530039899952
"15",47.2857142857143,0.0395111207609122
"16",48.4132653061225,0.0445763927337476
"17",49.5408163265306,0.0636590246496486
"18",50.6683673469388,0.0738535416447357
"19",51.7959183673469,0.0851160758805902
"20",52.9234693877551,0.082033443045675
"21",54.0510204081633,0.116891574720217
"22",55.1785714285714,0.0571989289641441
"23",56.3061224489796,0.0578786500384473
"24",57.4336734693878,0.0419605131755098
"25",58.5612244897959,0.0383645155453903
"26",59.6887755102041,0.032124989263152
"27",60.8163265306122,0.0279523246133636
"28",61.9438775510204,0.0411630416408162
"29",63.0714285714286,0.0221372127558565
"30",64.1989795918367,0.0200874369929133
"31",65.3265306122449,0.0190499240349686
"32",66.4540816326531,0.0181035394885444
"33",67.5816326530612,0.0136689440720228
"34",68.7091836734694,0.0107175530687214
"35",69.8367346938776,0.0076630744228379
"36",70.9642857142857,0.00804629725293156
"37",72.0918367346939,0.0033399027801886
"38",73.219387755102,0.00259992151626917
"39",74.3469387755102,0.00166454816094304
"40",75.4744897959184,0.00173642582604056
"41",76.6020408163265,0.00153144666482176
"42",77.7295918367347,0.00151485838489169
"43",78.8571428571429,0.000964575220751048
"44",79.984693877551,0.0006445576528481
"45",81.1122448979592,0.000125303516117927
"46",82.2397959183673,6.14520920513653e-05
"47",83.3673469387755,1.62076133944641e-05
"48",84.4948979591837,4.54512911649986e-06
"49",85.6224489795918,0
"50",86.75,0
