"","variable","Bensoniella_oregona_avg"
"1",9.25,5.01382490074395e-08
"2",14.3112244897959,3.44834614650602e-05
"3",19.3724489795918,0.00120340319278087
"4",24.4336734693878,0.00692835645784894
"5",29.4948979591837,0.0281584372681578
"6",34.5561224489796,0.103050012941671
"7",39.6173469387755,0.161781793992954
"8",44.6785714285714,0.206059119220249
"9",49.7397959183673,0.257471015639363
"10",54.8010204081633,0.131634827174209
"11",59.8622448979592,0.0627806382368232
"12",64.9234693877551,0.0278300022981114
"13",69.984693877551,0.00839071749755376
"14",75.0459183673469,0.00307036706785781
"15",80.1071428571429,0.00117584165619898
"16",85.1683673469388,0.000345517580596658
"17",90.2295918367347,6.52392551507525e-05
"18",95.2908163265306,1.98278104664341e-05
"19",100.352040816327,8.0055485996821e-08
"20",105.413265306122,0
"21",110.474489795918,2.69054807239514e-07
"22",115.535714285714,0
"23",120.59693877551,0
"24",125.658163265306,0
"25",130.719387755102,0
"26",135.780612244898,0
"27",140.841836734694,0
"28",145.90306122449,0
"29",150.964285714286,0
"30",156.025510204082,0
"31",161.086734693878,0
"32",166.147959183673,0
"33",171.209183673469,0
"34",176.270408163265,0
"35",181.331632653061,0
"36",186.392857142857,0
"37",191.454081632653,0
"38",196.515306122449,0
"39",201.576530612245,0
"40",206.637755102041,0
"41",211.698979591837,0
"42",216.760204081633,0
"43",221.821428571429,0
"44",226.882653061225,0
"45",231.94387755102,0
"46",237.005102040816,0
"47",242.066326530612,0
"48",247.127551020408,0
"49",252.188775510204,0
"50",257.25,0
