"","variable","Mitella_diphylla_avg"
"1",0.75,0.000474609489329001
"2",1.60714285714286,0.00762889665792439
"3",2.46428571428571,0.00417286659089403
"4",3.32142857142857,0.0246497202630471
"5",4.17857142857143,0.0682643475516199
"6",5.03571428571429,0.0922739820701893
"7",5.89285714285714,0.121278909720789
"8",6.75,0.0270374736386513
"9",7.60714285714286,0.113194418540633
"10",8.46428571428571,0.0944245422133203
"11",9.32142857142857,0.0909219351111886
"12",10.1785714285714,0.0452233526338706
"13",11.0357142857143,0.0501295519263807
"14",11.8928571428571,0.0670630164062234
"15",12.75,0.048181866909459
"16",13.6071428571429,0.041227050327909
"17",14.4642857142857,0.0156930822610902
"18",15.3214285714286,0.0278263029921047
"19",16.1785714285714,0.0221422245903514
"20",17.0357142857143,0.0134551561288302
"21",17.8928571428571,0.0108859561731174
"22",18.75,0.00533048071519282
"23",19.6071428571429,0.00512579678939739
"24",20.4642857142857,0.00179156155720943
"25",21.3214285714286,0.00190034923926101
"26",22.1785714285714,0.00109972213809527
"27",23.0357142857143,0.000633037729470845
"28",23.8928571428571,0.000660049169588789
"29",24.75,0.000330310459112487
"30",25.6071428571429,0.000325972704901136
"31",26.4642857142857,0.000201636902774994
"32",27.3214285714286,4.87659367136402e-05
"33",28.1785714285714,4.52410519671926e-05
"34",29.0357142857143,7.29924209597129e-05
"35",29.8928571428571,3.45594997621279e-05
"36",30.75,0
"37",31.6071428571429,0
"38",32.4642857142857,0
"39",33.3214285714286,0
"40",34.1785714285714,0
"41",35.0357142857143,0
"42",35.8928571428571,0
"43",36.75,0
"44",37.6071428571429,0
"45",38.4642857142857,0
"46",39.3214285714286,0
"47",40.1785714285714,0
"48",41.0357142857143,0
"49",41.8928571428571,0
"50",42.75,0
