"","variable","Mitella_caulescens_avg"
"1",0,0.0472272539108124
"2",2.04081632653061,0.00887174755545288
"3",4.08163265306122,0.0083440097444847
"4",6.12244897959184,0.0076674356337697
"5",8.16326530612245,0.00729244719062638
"6",10.2040816326531,0.00623722784631664
"7",12.2448979591837,0.00584303763372474
"8",14.2857142857143,0.00626504518747403
"9",16.3265306122449,0.006148722433955
"10",18.3673469387755,0.00742910839044386
"11",20.4081632653061,0.0055551974075648
"12",22.4489795918367,0.00495289503833971
"13",24.4897959183673,0.00696226907292471
"14",26.530612244898,0.00945993153247684
"15",28.5714285714286,0.00898613004427267
"16",30.6122448979592,0.00702719424455069
"17",32.6530612244898,0.00725534946125492
"18",34.6938775510204,0.00812127106445508
"19",36.734693877551,0.016399131088013
"20",38.7755102040816,0.0129567865001182
"21",40.8163265306122,0.0143699980675125
"22",42.8571428571429,0.0144486330000277
"23",44.8979591836735,0.0177846985481994
"24",46.9387755102041,0.0160041436659485
"25",48.9795918367347,0.0245806092007801
"26",51.0204081632653,0.0210135526380985
"27",53.0612244897959,0.0330535879701269
"28",55.1020408163265,0.013820301962837
"29",57.1428571428571,0.0137441526375826
"30",59.1836734693878,0.0160216153598459
"31",61.2244897959184,0.011536880962296
"32",63.265306122449,0.023238688133297
"33",65.3061224489796,0.0139678418473194
"34",67.3469387755102,0.0284405707538164
"35",69.3877551020408,0.0142537004834555
"36",71.4285714285714,0.0112595172345908
"37",73.469387755102,0.0149526364392921
"38",75.5102040816327,0.0208613346945032
"39",77.5510204081633,0.0216508181317497
"40",79.5918367346939,0.00777539069707403
"41",81.6326530612245,0.00965083627614055
"42",83.6734693877551,0.0218432724205429
"43",85.7142857142857,0.0332245463597712
"44",87.7551020408163,0.0108239354526745
"45",89.7959183673469,0.0182096520602361
"46",91.8367346938776,0.0201312482032688
"47",93.8775510204082,0.011223795758359
"48",95.9183673469388,0.00844246077033575
"49",97.9591836734694,0.0183037843440194
"50",100,0.296365604945268
