"","variable","Heuchera_grossulariifolia_avg"
"1",22,0.000337977815185093
"2",97.3265306122449,0.00524901746143254
"3",172.65306122449,0.00453103329271609
"4",247.979591836735,0.00597876906095688
"5",323.30612244898,0.00719114260804522
"6",398.632653061224,0.0110908069796311
"7",473.959183673469,0.0102967979628053
"8",549.285714285714,0.0113784176923102
"9",624.612244897959,0.0163644606333745
"10",699.938775510204,0.0300314864200959
"11",775.265306122449,0.0314254432026823
"12",850.591836734694,0.0345804573093276
"13",925.918367346939,0.036323007803002
"14",1001.24489795918,0.0458501007175429
"15",1076.57142857143,0.032686715545045
"16",1151.89795918367,0.0318662247647865
"17",1227.22448979592,0.0342001921953654
"18",1302.55102040816,0.0347287624185009
"19",1377.87755102041,0.039960196063519
"20",1453.20408163265,0.0356762654007609
"21",1528.5306122449,0.0413425270376258
"22",1603.85714285714,0.0377116264528182
"23",1679.18367346939,0.0454477331423526
"24",1754.51020408163,0.0348018082334647
"25",1829.83673469388,0.033975405679924
"26",1905.16326530612,0.0317005748129207
"27",1980.48979591837,0.0396366011322065
"28",2055.81632653061,0.0343654759356607
"29",2131.14285714286,0.0357044757667708
"30",2206.4693877551,0.0319721707316815
"31",2281.79591836735,0.0355163671813678
"32",2357.12244897959,0.0273801050185209
"33",2432.44897959184,0.0245386557248954
"34",2507.77551020408,0.0200419965514638
"35",2583.10204081633,0.0163172800188422
"36",2658.42857142857,0.0152026894868823
"37",2733.75510204082,0.0105354342743432
"38",2809.08163265306,0.00766113872042493
"39",2884.40816326531,0.00534645948775111
"40",2959.73469387755,0.00413034649176707
"41",3035.0612244898,0.00291743261953041
"42",3110.38775510204,0.00168688981182486
"43",3185.71428571429,0.00107505962659854
"44",3261.04081632653,0.000762349324968479
"45",3336.36734693878,0.000482121388308227
"46",3411.69387755102,0
"47",3487.02040816327,0
"48",3562.34693877551,0
"49",3637.67346938776,0
"50",3713,0
