"","variable","Heuchera_mexicana_avg"
"1",0,0.253184831464892
"2",2.04081632653061,0.022985280390419
"3",4.08163265306122,0.0282985575101143
"4",6.12244897959184,0.0304833968112441
"5",8.16326530612245,0.054963937712052
"6",10.2040816326531,0.0326311024442191
"7",12.2448979591837,0.0330838299880695
"8",14.2857142857143,0.0437348281910182
"9",16.3265306122449,0.081745103168289
"10",18.3673469387755,0.0747179799057827
"11",20.4081632653061,0.11528823042777
"12",22.4489795918367,0.0200598603762314
"13",24.4897959183673,0.0202340308859944
"14",26.530612244898,0.0207397734797187
"15",28.5714285714286,0.023012984657887
"16",30.6122448979592,0.0048945014423542
"17",32.6530612244898,0.00484304742083154
"18",34.6938775510204,0.00846230297639606
"19",36.734693877551,0.0103276873347742
"20",38.7755102040816,0.0189821449156753
"21",40.8163265306122,0.0146636280830553
"22",42.8571428571429,0.0121120260866232
"23",44.8979591836735,0.0103864350161034
"24",46.9387755102041,0.0106176302784388
"25",48.9795918367347,0.0147022688358485
"26",51.0204081632653,0.0108767380153125
"27",53.0612244897959,0.0225267778090083
"28",55.1020408163265,0.000951810329373012
"29",57.1428571428571,0.000210386109630114
"30",59.1836734693878,0.000102827235224158
"31",61.2244897959184,4.71834455942229e-05
"32",63.265306122449,6.98258865457079e-05
"33",65.3061224489796,5.90513655098203e-05
"34",67.3469387755102,0
"35",69.3877551020408,0
"36",71.4285714285714,0
"37",73.469387755102,0
"38",75.5102040816327,0
"39",77.5510204081633,0
"40",79.5918367346939,0
"41",81.6326530612245,0
"42",83.6734693877551,0
"43",85.7142857142857,0
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
