"","variable","Mitella_pentandra_avg"
"1",9.25,0
"2",10.8673469387755,0
"3",12.484693877551,0
"4",14.1020408163265,6.65320031730264e-05
"5",15.719387755102,0.000174767702462345
"6",17.3367346938776,0.00016842268420473
"7",18.9540816326531,0.000311756089655759
"8",20.5714285714286,0.000545561680543132
"9",22.1887755102041,0.000773306250288485
"10",23.8061224489796,0.00142869915144314
"11",25.4234693877551,0.00199246995529495
"12",27.0408163265306,0.0030793087669366
"13",28.6581632653061,0.00537950534365412
"14",30.2755102040816,0.00923464153257767
"15",31.8928571428571,0.0124035942637611
"16",33.5102040816327,0.0259749402790249
"17",35.1275510204082,0.028308963917921
"18",36.7448979591837,0.0462520324883146
"19",38.3622448979592,0.0406593027402384
"20",39.9795918367347,0.0595144777120471
"21",41.5969387755102,0.0505425564716845
"22",43.2142857142857,0.0726305313409025
"23",44.8316326530612,0.0807623200119844
"24",46.4489795918367,0.0797013462092485
"25",48.0663265306122,0.0832549848711131
"26",49.6836734693878,0.0748124485422137
"27",51.3010204081633,0.0733609649895545
"28",52.9183673469388,0.0569167439896463
"29",54.5357142857143,0.0467119052414058
"30",56.1530612244898,0.0349928136304856
"31",57.7704081632653,0.0352704933777499
"32",59.3877551020408,0.0237579483385298
"33",61.0051020408163,0.0247504239299929
"34",62.6224489795918,0.0138607316123205
"35",64.2397959183673,0.00637975199980929
"36",65.8571428571429,0.00304446492842546
"37",67.4744897959184,0.00186815977582098
"38",69.0918367346939,0.000703373994257645
"39",70.7091836734694,0.000313071739649064
"40",72.3265306122449,7.46965456900379e-05
"41",73.9438775510204,2.198589797442e-05
"42",75.5612244897959,0
"43",77.1785714285714,0
"44",78.7959183673469,0
"45",80.4132653061224,0
"46",82.030612244898,0
"47",83.6479591836735,0
"48",85.265306122449,0
"49",86.8826530612245,0
"50",88.5,0
