"","variable","Heuchera_rubescens_avg"
"1",0,0.0253760013338608
"2",0.681667794986647,0.0474697768257616
"3",1.36333558997329,0.0674026897030655
"4",2.04500338495994,0.0699248163948675
"5",2.72667117994659,0.0684129120721031
"6",3.40833897493324,0.0709244432917893
"7",4.09000676991988,0.0697613039260979
"8",4.77167456490653,0.0671479969059578
"9",5.45334235989318,0.0620787018097411
"10",6.13501015487982,0.0561314604540922
"11",6.81667794986647,0.0510922468365652
"12",7.49834574485312,0.046341902916489
"13",8.18001353983976,0.0421158900789553
"14",8.86168133482641,0.0364482364901667
"15",9.54334912981306,0.0319526139894808
"16",10.2250169247997,0.0285364908325004
"17",10.9066847197864,0.0249645141177457
"18",11.588352514773,0.0217171069548552
"19",12.2700203097596,0.018164579460412
"20",12.9516881047463,0.0165253065032121
"21",13.6333558997329,0.0141515949278685
"22",14.3150236947196,0.0119700681962453
"23",14.9966914897062,0.0103506097395228
"24",15.6783592846929,0.00831585438741875
"25",16.3600270796795,0.0068246519974607
"26",17.0416948746662,0.00544305055196933
"27",17.7233626696528,0.00470686690875422
"28",18.4050304646395,0.00399523444312853
"29",19.0866982596261,0.00302701955179419
"30",19.7683660546128,0.002267583810979
"31",20.4500338495994,0.0017613141141288
"32",21.1317016445861,0.00134929823090379
"33",21.8133694395727,0.00109664076189754
"34",22.4950372345594,0.000859090980157392
"35",23.176705029546,0.000644287603613932
"36",23.8583728245326,0.000397180584557729
"37",24.5400406195193,0.00030252168154653
"38",25.2217084145059,4.81406303339291e-05
"39",25.9033762094926,0
"40",26.5850440044792,0
"41",27.2667117994659,0
"42",27.9483795944525,0
"43",28.6300473894392,0
"44",29.3117151844258,0
"45",29.9933829794125,0
"46",30.6750507743991,0
"47",31.3567185693858,0
"48",32.0383863643724,0
"49",32.7200541593591,0
"50",33.4017219543457,0
