"","variable","Mitella_pauciflora_avg"
"1",1,0.0130874633961174
"2",76.2857142857143,0.0465899770745698
"3",151.571428571429,0.0282893330114539
"4",226.857142857143,0.062145993367739
"5",302.142857142857,0.0831558076847858
"6",377.428571428571,0.094791470372708
"7",452.714285714286,0.0572894810542555
"8",528,0.0932869968847018
"9",603.285714285714,0.0877844812930339
"10",678.571428571429,0.0750652388051394
"11",753.857142857143,0.0439867197962826
"12",829.142857142857,0.059221734615589
"13",904.428571428572,0.0506815250691916
"14",979.714285714286,0.0442130039324828
"15",1055,0.0232494191507181
"16",1130.28571428571,0.0298877459833273
"17",1205.57142857143,0.0228900748484988
"18",1280.85714285714,0.0155946359721786
"19",1356.14285714286,0.00945419679508543
"20",1431.42857142857,0.0127802527117181
"21",1506.71428571429,0.00981913626790303
"22",1582,0.00844607931951914
"23",1657.28571428571,0.00436065159574341
"24",1732.57142857143,0.00584337851195345
"25",1807.85714285714,0.00543727179161518
"26",1883.14285714286,0.00350857686843134
"27",1958.42857142857,0.00155372877980848
"28",2033.71428571429,0.00197396173535013
"29",2109,0.00119299936408398
"30",2184.28571428571,0.000861930942725845
"31",2259.57142857143,0.000395782774926584
"32",2334.85714285714,0.000654617323543661
"33",2410.14285714286,0.000485236888735779
"34",2485.42857142857,0.000615727527224296
"35",2560.71428571429,0.000289088921967329
"36",2636,0.000545619090747239
"37",2711.28571428571,0.000319562341374584
"38",2786.57142857143,0.000210691857979033
"39",2861.85714285714,4.04062767909082e-05
"40",2937.14285714286,0
"41",3012.42857142857,0
"42",3087.71428571429,0
"43",3163,0
"44",3238.28571428571,0
"45",3313.57142857143,0
"46",3388.85714285714,0
"47",3464.14285714286,0
"48",3539.42857142857,0
"49",3614.71428571429,0
"50",3690,0
