"","variable","Heuchera_parvifolia_avg"
"1",1,1.32568431258339e-05
"2",2.87244897959184,0.0010557262070788
"3",4.74489795918367,0.0049294713462965
"4",6.61734693877551,0.0137056359589711
"5",8.48979591836735,0.0204168541917582
"6",10.3622448979592,0.0310759545083611
"7",12.234693877551,0.0490513960380458
"8",14.1071428571429,0.0779434659365234
"9",15.9795918367347,0.0668999232954489
"10",17.8520408163265,0.0912762062983213
"11",19.7244897959184,0.0814542450140563
"12",21.5969387755102,0.0838480190721671
"13",23.469387755102,0.0640832875787692
"14",25.3418367346939,0.0695611424003302
"15",27.2142857142857,0.0589437933620565
"16",29.0867346938775,0.0617459111192216
"17",30.9591836734694,0.0471068631113039
"18",32.8316326530612,0.0464227021409688
"19",34.7040816326531,0.0334157767994703
"20",36.5765306122449,0.0283790834393826
"21",38.4489795918367,0.016740053660942
"22",40.3214285714286,0.0167411141325047
"23",42.1938775510204,0.0101369278456362
"24",44.0663265306122,0.00798563542977652
"25",45.9387755102041,0.00503198456135702
"26",47.8112244897959,0.00375713370202035
"27",49.6836734693878,0.00286099688366906
"28",51.5561224489796,0.00176029489520408
"29",53.4285714285714,0.00128852204009201
"30",55.3010204081633,0.000833666270826357
"31",57.1734693877551,0.000558987571733409
"32",59.0459183673469,0.000287628223714288
"33",60.9183673469388,0.000271764287615013
"34",62.7908163265306,0.000153424634061007
"35",64.6632653061224,9.22006326605664e-05
"36",66.5357142857143,7.35034892809955e-05
"37",68.4081632653061,5.0711142555259e-05
"38",70.280612244898,2.19980753322852e-05
"39",72.1530612244898,2.47378593612672e-05
"40",74.0255102040816,0
"41",75.8979591836735,0
"42",77.7704081632653,0
"43",79.6428571428571,0
"44",81.515306122449,0
"45",83.3877551020408,0
"46",85.2602040816327,0
"47",87.1326530612245,0
"48",89.0051020408163,0
"49",90.8775510204082,0
"50",92.75,0
