"","variable","Heuchera_alba_avg"
"1",23.25,0
"2",23.8469387755102,0
"3",24.4438775510204,0
"4",25.0408163265306,0
"5",25.6377551020408,0
"6",26.234693877551,1.62328062501401e-05
"7",26.8316326530612,8.40951426900407e-06
"8",27.4285714285714,1.76934818089336e-05
"9",28.0255102040816,4.77575184717907e-05
"10",28.6224489795918,2.73832240709504e-05
"11",29.219387755102,0.000155463718186288
"12",29.8163265306122,0.000222926508620484
"13",30.4132653061224,0.000265427433493783
"14",31.0102040816327,0.001260222848187
"15",31.6071428571429,0.000658705901463198
"16",32.2040816326531,0.00297995009102598
"17",32.8010204081633,0.0045911061602303
"18",33.3979591836735,0.00342317316826097
"19",33.9948979591837,0.0121186314869619
"20",34.5918367346939,0.0094078013943437
"21",35.1887755102041,0.0163843445805395
"22",35.7857142857143,0.0350881626998919
"23",36.3826530612245,0.0408030405538979
"24",36.9795918367347,0.0634203230133395
"25",37.5765306122449,0.0601427813013633
"26",38.1734693877551,0.0597440837891054
"27",38.7704081632653,0.105486678992577
"28",39.3673469387755,0.0767509051900863
"29",39.9642857142857,0.0712369405149898
"30",40.5612244897959,0.0720908017063771
"31",41.1581632653061,0.0352059281281878
"32",41.7551020408163,0.0791507919183287
"33",42.3520408163265,0.0684257632042938
"34",42.9489795918367,0.0253328888967873
"35",43.5459183673469,0.068890269775946
"36",44.1428571428571,0.0190700190586329
"37",44.7397959183673,0.0356886574362799
"38",45.3367346938776,0.0163310395161716
"39",45.9336734693878,0.00503350745415276
"40",46.530612244898,0.00726580119713656
"41",47.1275510204082,0.000957723958447766
"42",47.7244897959184,0.00117948011030689
"43",48.3214285714286,0.000493929485138113
"44",48.9183673469388,3.51661288403816e-05
"45",49.515306122449,0.000372987849254203
"46",50.1122448979592,0.000116313991105235
"47",50.7091836734694,7.24012775202973e-05
"48",51.3061224489796,2.83830156580729e-05
"49",51.9030612244898,0
"50",52.5,0
