"","variable","Mitella_ovalis_avg"
"1",5.25,0.000536553071183096
"2",15.0969387755102,0.0243789378210141
"3",24.9438775510204,0.0420225339378535
"4",34.7908163265306,0.124440645839472
"5",44.6377551020408,0.190673888313971
"6",54.484693877551,0.163160809462075
"7",64.3316326530612,0.136526154536512
"8",74.1785714285714,0.109524197802639
"9",84.0255102040816,0.0722929319884188
"10",93.8724489795918,0.0439448642654403
"11",103.719387755102,0.0273642046491521
"12",113.566326530612,0.0237339079080513
"13",123.413265306122,0.0178341034375155
"14",133.260204081633,0.0111358095434235
"15",143.107142857143,0.00668641268974989
"16",152.954081632653,0.0030818004448335
"17",162.801020408163,0.00146376288561735
"18",172.647959183673,0.000698814827563648
"19",182.494897959184,0.000276123445519544
"20",192.341836734694,0.000139996941486317
"21",202.188775510204,3.68335975232424e-05
"22",212.035714285714,2.69865128420172e-05
"23",221.882653061224,1.40559018051419e-07
"24",231.729591836735,2.45625370354998e-06
"25",241.576530612245,0
"26",251.423469387755,0
"27",261.270408163265,8.95443438607924e-06
"28",271.117346938775,0
"29",280.964285714286,8.17483103509856e-06
"30",290.811224489796,0
"31",300.658163265306,0
"32",310.505102040816,0
"33",320.352040816327,0
"34",330.198979591837,0
"35",340.045918367347,0
"36",349.892857142857,0
"37",359.739795918367,0
"38",369.586734693878,0
"39",379.433673469388,0
"40",389.280612244898,0
"41",399.127551020408,0
"42",408.974489795918,0
"43",418.821428571429,0
"44",428.668367346939,0
"45",438.515306122449,0
"46",448.362244897959,0
"47",458.209183673469,0
"48",468.05612244898,0
"49",477.90306122449,0
"50",487.75,0
