"","variable","Conimitella_williamsii_avg"
"1",0,0.0108089002157499
"2",0.731205064423231,0.0497568599660418
"3",1.46241012884646,0.0836306981619562
"4",2.19361519326969,0.097160286910928
"5",2.92482025769292,0.102116518713741
"6",3.65602532211615,0.0977366763644635
"7",4.38723038653938,0.0877559475049288
"8",5.11843545096261,0.0773701719950142
"9",5.84964051538585,0.0669242373993255
"10",6.58084557980908,0.0571644473964452
"11",7.31205064423231,0.0481130519098948
"12",8.04325570865554,0.042161358935739
"13",8.77446077307877,0.0346061175723327
"14",9.505665837502,0.0280548170133996
"15",10.2368709019252,0.0231282013994032
"16",10.9680759663485,0.0187421193596736
"17",11.6992810307717,0.0147533998718693
"18",12.4304860951949,0.0119682848685588
"19",13.1616911596182,0.00969972545033112
"20",13.8928962240414,0.00784082280394108
"21",14.6241012884646,0.00622848942939616
"22",15.3553063528878,0.00535293525423966
"23",16.0865114173111,0.00417970747665222
"24",16.8177164817343,0.00316150783526479
"25",17.5489215461575,0.00239798585330602
"26",18.2801266105808,0.00214141951974401
"27",19.011331675004,0.00170686816225809
"28",19.7425367394272,0.00122957856952451
"29",20.4737418038505,0.000942036374684863
"30",21.2049468682737,0.000741490411239999
"31",21.9361519326969,0.000742599459602315
"32",22.6673569971201,0.000415675485667944
"33",23.3985620615434,0.000353967235138215
"34",24.1297671259666,0.000288920371591235
"35",24.8609721903898,0.000164751133943685
"36",25.5921772548131,0.000127346966825364
"37",26.3233823192363,0.000102655241821233
"38",27.0545873836595,9.35418011257641e-05
"39",27.7857924480828,6.25922973914391e-05
"40",28.516997512506,5.3351285698845e-05
"41",29.2482025769292,1.99360211460455e-05
"42",29.9794076413525,0
"43",30.7106127057757,0
"44",31.4418177701989,0
"45",32.1730228346221,0
"46",32.9042278990454,0
"47",33.6354329634686,0
"48",34.3666380278918,0
"49",35.0978430923151,0
"50",35.8290481567383,0
