"","variable","Conimitella_williamsii_avg"
"1",1,1.8644611564663e-05
"2",2.73979591836735,0.00106032571537332
"3",4.47959183673469,0.00617918887092527
"4",6.21938775510204,0.0140718041431185
"5",7.95918367346939,0.0326840787971722
"6",9.69897959183674,0.0408159621804792
"7",11.4387755102041,0.0377087905343335
"8",13.1785714285714,0.0543287898966127
"9",14.9183673469388,0.0450193929486785
"10",16.6581632653061,0.0596775088292428
"11",18.3979591836735,0.0723839004059947
"12",20.1377551020408,0.0742434233409281
"13",21.8775510204082,0.0672318279246667
"14",23.6173469387755,0.073643748963915
"15",25.3571428571429,0.0839063361416761
"16",27.0969387755102,0.0750968205669355
"17",28.8367346938776,0.0598649991040695
"18",30.5765306122449,0.0546272158906133
"19",32.3163265306122,0.0395833584216721
"20",34.0561224489796,0.033910358127734
"21",35.7959183673469,0.0234956845031695
"22",37.5357142857143,0.0137763571333519
"23",39.2755102040816,0.0127314659708778
"24",41.015306122449,0.00665619668494318
"25",42.7551020408163,0.00540639488624169
"26",44.4948979591837,0.00374038618752431
"27",46.234693877551,0.00215464005760318
"28",47.9744897959184,0.00170534792993572
"29",49.7142857142857,0.0012568817152248
"30",51.4540816326531,0.000873746918841827
"31",53.1938775510204,0.000659135672136112
"32",54.9336734693878,0.000441680446632227
"33",56.6734693877551,0.000359773721208354
"34",58.4132653061225,0.000198888668138388
"35",60.1530612244898,0.000145330901288275
"36",61.8928571428571,9.97105269958992e-05
"37",63.6326530612245,4.43051619320866e-05
"38",65.3724489795918,4.21296161183282e-05
"39",67.1122448979592,2.80624003595778e-05
"40",68.8520408163265,3.49722785653299e-05
"41",70.5918367346939,2.84822142500239e-05
"42",72.3316326530612,8.20934824463296e-06
"43",74.0714285714286,3.43577637128727e-05
"44",75.8112244897959,6.53440198691907e-07
"45",77.5510204081633,9.44691009099856e-07
"46",79.2908163265306,6.71787451504417e-06
"47",81.030612244898,4.53289877455789e-07
"48",82.7704081632653,2.83606339262335e-06
"49",84.5102040816327,9.77851800551669e-06
"50",86.25,0
